日期,股票代碼,標題,來源,連結
2026-09-02 12:49:17,GOOG,"Google (GOOG) Q1 2024 Earnings: Results, Market Reaction & History",24/7 Wall St.,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5GOGlna2l1QkhZdWdOZXFqVDY4MWc3d1E0MWlTNzk4MmFjVWRHNkZ2X3RLSjlMeUVNSDJXTHVvUDBpMmFPMjRydkhwQkMtcV95VlRUWEVCYnhVd0RxQW1JcTJGMnk?oc=5
2026-09-02 12:37:52,GOOG,"What's Going On With Alphabet Stock Wednesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG)",Benzinga,https://news.google.com/rss/articles/CBMitgFBVV95cUxQazFzVkV0cklIaEdERWlVSERkanRqNEtKYzc0TWdGQ3g3MlRNbkNQVW9ueWpheUJaYmNQaW53NkJlQVNrOXBRNnIzN01WNXJiZUF4aTRuVzhYRW5uQ2RqSW1LWjZ6NEJWelZvbHZBZUlHNzNDN04xNGN1ZzhmdWVqeWt2ZE1KZ0V5ekZ3WmdHVDV4RHUzODNBUXZzYVpVZ2MtQUdYdGhYZ3J3WjkzZTlhSngycXY5UQ?oc=5
2026-09-02 12:14:29,GOOG,Reddit’s Next AI Catalyst Isn’t User Growth — It’s What Alphabet’s Google and OpenAI Do Next,Yahoo Finance,https://news.google.com/rss/articles/CBMilgFBVV95cUxQM2xxTlplUzBtcnF3U0pPWTltT1dvRHRSVEkweElPX21MdDc3MW1hSS04bVNwaTFWZzZNREszS2ZUc0dDc2lFNThYZi1PTW9aQ1ZUSWtndm5laTRyWU9kMFBRMHk5Y0dHbmdXVHJmVkpxZGl1R1MtbWFOcWhGTnZwaE1nSmZvUlV4SFhVOFE3ak9rTFFhVkE?oc=5
2026-09-02 12:12:59,GOOG,Alphabet Stock Rises as Google Nears Launch of Gemini 3.8 Flash,TradingView,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQY1VCU3lPWEY5T3M2YnFjSUVjVlZrV3A5RWZ5VmE5c3ZOdmgxdE1fekRveWx5OVpkZFlHWVRjMFFENERsVzhfaW4zdGgxTjA2clVXODYtcU94R2ZDUjdJUXNMWXcxSzAtZUxyQmFTN3RoRm1vSjBGWDB0NlVnUDAzYUJjVlo5MXVrY21nQ0FwV2NHX1lPVGR4SHMza21HY2taTVdhNDBLM3RidV93WmJlUDFoYmNDQ283bmJqWmUwV2U?oc=5
2026-09-02 11:04:45,GOOG,GOOG Looks 31.8% Overvalued on GF Value™,GuruFocus,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWHBnbS0xY2h3aUN2TjBJZUk5R1VwNHRzOTcxNE52RWx5eFF0b3lNZTZyVE85aWdxcjRzTkF0NlRyRW5Pc0ctVVJuTlBMbU9QWmlQaDNnRjdEUDVERlVLYUlXRGVCSVdwbEswcjh4RjNLS3FUV0JlTUtrQzdFUnR3czZR?oc=5
2026-09-02 10:41:51,GOOG,"Gemini 3.8 Flash AI model has 'significantly upgraded coding capabilities,' report says (GOOG:NASDAQ)",Seeking Alpha,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRmJ4R3d0YmZYb3BLa3IwZFA0QmxXM2tpbmZpLWdrUFdHZVVVeERTRXdIS1BPbFZ6ajdhaV80NEJOSXFscE80SUxIWWFoeURIZGlVajM1cktPUHA3U2d2VVFZb2E4TEhpOVJZYW8xalRyQXdKWnhDTmpaOVNYVzBLenZncDhaSGV4Q1FVVlZ0UUI4RDFreTRJVVRmS19yN1JnTC1xNkN6TlYyYVZNUFQ4bjBxVkk5ZEtnU0ZNTWxn?oc=5
2026-09-02 00:04:01,GOOG,"Alphabet Inc GOOG Stock Rates, Information, Quotation and Background",Sawit Kita,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYTdBbkRDMXgycHlkT1BsTW9vX1pHcHZQMTFYYXdQemRhYlo2dWV1SXZtVHVZNGpkOXNFMWtLLVNOd3hTYzJXa2pzekZRV3pJSHdXWUN1NUtab3ZTR3FZWXEyQmZ5dVpxaG9qdUtVQmY0enhOZlBab3ZZc0J0cEx5VE1qYkdLWXcxRkRpclJDZ2trZw?oc=5
2026-09-01 17:51:03,GOOG,"Alphabet's cloud business grows 82%, but stock trades at a value multiple, signaling market underestimation.",Pluang,https://news.google.com/rss/articles/CBMicEFVX3lxTE1BaUhaOUItamJFbVZkcU13emg2QW5LWTlhTTBoNm1NS3BEVWlMVkNWUHNaYjNWblplRmR6al95UkRFUnJ2RVlmYVBsMHlyZWJnZVI0OFdhY0hXVjZ3RFJLeWVsUERGMUFqaThLRGpfZ1I?oc=5
2026-09-01 15:03:38,GOOG,Alphabet stock holds $334.78 support as Gemini Enterprise for Financial Services launch makes headlines,Traders Union,https://news.google.com/rss/articles/CBMilAFBVV95cUxOM3lnbUlnanp3dERDa1FyZUJhYVIxV0lua3BQai03MElGOGVTUlVIVUV1MEljM29PLUd1MGVLTkl4a0hxTlRJSHhUTW5raGpMenZvd0NScGhZN3VyZmNWUzVBbmwtNTJ0Z0lvTDBwMm9zZ19kN2x3WGgyWVBjOS0yVnZPNkhDQUFnX0ozR0l4Ny00aC1w?oc=5
2026-09-01 14:53:16,GOOG,Alphabet (GOOG) Reports Strong Growth Fueled by AI Demand and Cloud Revenue,Yahoo Finance,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeDNZYkdwb2FNb1BCNmVtSjBBZy1XYkt0QnVPUTJkQVFKRnFCQ1pnSjdFZTVxSTRuejFKSjlaQVppc3ZpRWR5QTJId1VPOFZHSGV0QjREeU5WRS1LNTBlRlVobGNaekg2dVZLUWltM25ZdEE0RGtCZ0xUZXBQQTlMLXNLek1KeGRhTkdmZUdsT3BsYzlhanFRTExjd3pvSzAw?oc=5
2026-09-01 14:21:56,GOOG,"‘Capacity is Destiny,’ Says Top Investor About Alphabet Stock",TipRanks,https://news.google.com/rss/articles/CBMikgFBVV95cUxPLVRDMEhGUVJncm5kTlU5OWJTS05COThuVmNucGx1enFMdjhOa0lYbDlfa0NQVk82OHhDN0RmV0hDTy05aGpGUlk3R0tfS1ZrMEsya0FsaF9ZcFBiNzRIek1YeFVYSEdJdjBLeXFjMFZPdzV6UWwycnVad0RYRFhHb3QwenlnNkVnZW8tQ19PUU1lQQ?oc=5
2026-09-01 10:22:19,GOOG,Alphabet stock has tanked recently because of a 'brain drain',finance.yahoo.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVWxjT0hZSldUem1wd1VNSTgtVF92cTZ1a19YU053UVBHaHpUZGxCUE8tMF8xaE85TUVZeUhvODM3cTF5bWc0MmNRaGZlcG1tcXFsbFdpLWJlOEk1cWJNR003OFJTeXJ0Y29EZFZOdGl4N29kbDdiaGVhdWNqN1hnRFNUWFZwSGN6RkE3QnFqUFpzTTdfNGs5VGxac0ljTk5yT2lMUnJpSkUtamZoUzZqYldDc0NIUGtqbVBYMnFpRjE?oc=5
2026-09-01 10:22:19,GOOG,Alphabet stock has tanked to close out the summer because of a 'brain drain' -- what may happen to it next,ca.finance.yahoo.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQZ2Y4YVJESzR1M3ljR2hhVVZuZnozamdITWJDWFdYbk5TdXItQ2lESXNHT2pRUGc0Znk2TkhVS0MzOXdvdW10R2lkVlBxSGN3Wm9ZWnhvRHVFWHJpLUlNTE92cnNKenBGbERSM0xFeGZ0TWZSeUdSZVoyblFxZndGRUlYUjdUVVRRRlNHdHp2TUZueXUwcFpLeU80NjZmQ1VSNmlUOWFxcVZ0SjA1dDJPdXlvdm5aZ3dEVkNJSVQ2bk41eGU1cUxydGR1RmxGbG9xOUNhUzVjc09GUXVpNE5NNUFEQ0s1YWgt?oc=5
2026-09-01 08:11:34,GOOG,Alphabet Class C (Dinari Tokenized Stock) - GOOG - Stock Price & News,fool.com,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0tb1NpYWpQeDFXbkktLWZGZzNNU05qZWFWUXI0bHk1WGVGUmNiRDBSd3lXYUhaN1hmUzF6TkFuMlJSME9YRVFLWnE1YnRpRjZL?oc=5
2026-09-01 05:37:02,GOOG,Alphabet: Question Marks Behind The AI Boom (NASDAQ:GOOG),Seeking Alpha,https://news.google.com/rss/articles/CBMingFBVV95cUxNYnItQzFia1dDVThWM2lXOXpSb1pjT3FGX2EtMFN4ZFQyOElEdERiMWNGUHdSRXFLTmM0V25wNm0zblVpVDhtS2xIQXZlWndVWkZmbF9ZNjRqeU0wc0U2ZTBqLWdVME5JZy1PSE1KWGJVZ2VyaTNCM3ZMRWR4bk1EUmxSeEYyXzg5S3k2LUhlb3hhREhCTTRza2JXc3V3QQ?oc=5
2026-09-01 00:05:33,GOOG,Alphabet Director Frances Arnold Reports Sale of 82 Class C Shares and Details Google Stock Unit Holdings,Kalkine Media,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQdVJMRnBJQ09hWm9kWXI2VE5GQ1JmV2F5S2d0NFZiUmhHVS1FcEU5eGoweWRnUWpJUjNRXy1taTBTZXVheS1CU0JRbUpFTjd1OFhYNDd4NFdMdDRQQ3U3cExQU2pUV1JmaWxmNW5fX3dhd2lkdjRsNjBraHF5U2Z3YUU0bGhiaHZna3NDRXp0ZG00V053WXRWRW1rWXFnWmVGSlYxXzkyRXlnUDdWZkpoN1k3Vm1zakw5NDdGdDNRZW8wMGxNQTBOTmd0RDN1WXR1MlZQRG5rX3BlbHJNSHFWZWtya1I0Y0U?oc=5
2026-08-31 21:58:53,GOOG,Alphabet (NASDAQ: GOOG) director sale under 10b5-1 plan,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTTRKWl9LY2lSczhlb0VFS1V1ejNyTkR0R2t3aUFrZGgxa3NHRlNpUmtDcWNwd2tsWkFwSXhhX0puck0tNmc3dHNQT3RMWXp3Skh5VDhudklPTGlGMGp4ZEFmTHJacmFrWlJlbWVBNjBNM1BPdm9EUEhMTlY4dzd3VHpfMS1jUmVQTkVYRmVXRDBmaGxxWWt2RmIwTDFnb295TUVfWS1YcVl3UQ?oc=5
2026-08-31 19:40:22,GOOG,Google Stock GOOG Drops as YouTube Revenue Delay Adds to Alphabet’s Growing Risks,FXLeaders,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZW56SGpxblJHNFBMc2R4UW5ETm9xTkwyNEptRGxrWnNIYjVxa3hDckxaVXY3LUJMWDJWbGxuSldEcjR0OHZabmxXS1dCTFRETjZQdnlMX21GRFdXZk1rQkZuSDJGaGVIQWxWNnYtQ016V3plUEpMYTNxal9CNVlpXzBfSnNPMHJ5cnBlenZENjQ0Q2xRaWhwdGJGNHJDcUxZcWpWdzRBV19pVGFuYkV0THJyV25MaHQ1WlgwU25ULXc?oc=5
2026-08-31 18:53:45,GOOG,Alphabet's strong cloud growth sparks $500 stoc...,Pluang,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMVAtMUxoUHVCdS1oYXcxN3laTy15NkkwTnhLQVRuNVFQcEl5TW5hbWRNMkNLZjFORV9tSFlKZDlxSHJZVXM0V09MLXdHWng3WjNzSGhyZ2tZellobHAtWUQzRjhnX0RiVmNIZmtMTVg5aVlfenRaWFZmUnY5VHNkR1ROM3dUYWhkYU5RVHlHV3h2RGVNa1hYUE5GT1RGSXhMdEh6ekZSWXI2NF9RN0E?oc=5
2026-08-31 17:48:27,GOOG,Inside Google’s 260 Million Pound UK App Store Settlement: What It Means for Alphabet Stock,TradingView,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPX1FGUk42TVFVbmpPQndyQU8tbFgtZV9DbmVsRWNER3pCY29lalctdWZiUnNSaDRWb0FaU3lVQnpZSUItcENKZ3hWMURSMFhhRWVmN084OC1JOTNEZ1N1MmtEeGxiblozNThiMlJSYmp0cFp0TkZlb3o2OHNOSWd4M2FBVzRGcTNydkdXTUJ2OVdKelZwemtkSWVSb3ZaanB3MUZFckZ4b181ak9uV3YzUWdOYy1YV0c3a2Ztd0RUVGtITGNFSU5jd2lQZkwyajBKbllERU9vcWVWcWotSUs4dm5XRQ?oc=5
2026-08-31 17:48:27,GOOG,Inside Google’s 260 Million Pound UK App Store Settlement: What It Means for Alphabet Stock,Benzinga,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPem0zcFhfZWR2aHg4Uk93Y3hKUjRhOGd0bXZLWHpyYU9Lemx1X0g3eTk2bUN6bEZJaV9IZmRxVHlLWnJ3bm94RWpNNHZLbFZIakVYUVhkSzFGejg2Z1BhWG4wWGE3MS1iNy1EQ3cwSkJSTFRNTGRNWDg5WG9WaHpSdFBIc0FiTW9pTlpzWExaemlVNnc2UlhmRVVRUUtmUXBMd2Z5V3EySmhuamN6UUlXSmdOLUVySFFnUHZBYVRsMWRMWXN3d1hRVl9qT3ppZXJlX3FacDEwX255dw?oc=5
2026-08-31 17:28:18,GOOG,Google GOOG Stock Drops as YouTube Revenue Delay Adds to Alphabet’s Growing Risks,FXLeaders,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYXJjNW1iN3dMSlYzMElCNU5CcFBjTFpZRnYtVmVzVjdXVl9abGxiY2hZaXFNYVo3MmoybzJmbEZscm5Ud3Bja2lUeGJmOG5JOTZvWTk1TGhZNTg3SVUyZ0I4bzVnNDZXQ0UtVjFXUnFzdlVCUVd6blFtYk50YVpZbXBONEplTldWaW1HeVBTX3cxMFljajBScmJoc1R5aF85WDFweFg1MHA1QzI4MUs0NmVGcFRyd1BuM0I1Mnh0RUY?oc=5
2026-08-31 17:16:52,GOOG,Analyst predicts Alphabet stock could surge ove...,Pluang,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbklCX3JTa3VyZWQ3RlZhV0ZnWDFXeHJsSWVtYXJTTVA5WmFOeDFIOEZlMVlFU19VVkpHcW45ME5jbzhJNjZzeW81dnE5SDl1SFlSeFdhQVcwT2VuendHbnl5N0tzLWJHeG04aTlkT19lSXJlWm4wTWNNS1QwYi1xblo4dDJpT0s1ZmdrbkFreHAydw?oc=5
2026-08-31 16:44:27,GOOG,Alphabet Slides 2.7% as OpenAI's Ad Run Rate Hits $1 Billion,TradingView,https://news.google.com/rss/articles/CBMiugFBVV95cUxQSkRvcy1Qb1dycEU5cDRoREZScVNqQkhfNDJLMTJOTE9qemQ2SGM2RWdQbmdPVTAyQS1JeldEOHNqdWtpaG5kSnEyOXJKS2tfa2FLYm9zZUh1aEJTWHhmbzFjaF9vSTVRdF9RSzJNTUtJb1pMTW1IZ3VhbFRlYmRMd3ZGQzhIMmEzdnZadGx6QjV2VWlQc0NYaGo3ZTlUY3ExOTlTR2U2dGdlc1VlWFQ5N0pXd1UwcFN1eFE?oc=5
2026-08-31 16:15:00,GOOG,"VTI is down 0.5% today, on GOOG stock price movement",Quiver Quantitative,https://news.google.com/rss/articles/CBMikwFBVV95cUxQWXFGV3lVU0lpWWtINFY2V2kyWXo5QXJiMnVzNmlYelVSZFdPc3pzdVNxUm1tVUdmMklGM1E2bEFhVURYTllySmZ5YTlHeUdyRnMzRm1wSVNkVXlHWVAtM3F0MHFuUmxxTkpSZGl5bTYyck5FU3ZoeGNmbW51ZzlpNkhiblZ3ZE1Tek94UkdNTllKbFk?oc=5
2026-08-30 16:01:35,GOOG,Google Stock (GOOGL) Trims Gains as Alphabet Launches Gemini AI for Lawyers and Legal Firms,TipRanks,https://news.google.com/rss/articles/CBMivwFBVV95cUxNOVRZRnVsS2tfYzFYR3hGcHdwRFFGaFF1eFJ0TkF2dlJPOFg2LTFtVHA5QzZwaFhfZ1Z0aUJwUG41T3JoUUU5ZWtKOVNIdlZoZ0JhQ3FRY0FwX3M2QUtFbHdZMjBieXJBSkpMUXhUeThfM3cyTTZZYWF1eW9BckdONndvLTV5UkxQZ3hlX2N1dVppczlXalo0dVhDdkNPRktHTnBKNWFqb0lLeEQ3VUpDSXI4Y3FiLU94MnBHaTJzSQ?oc=5
2026-08-29 20:04:07,GOOG,"HP Enterprise Stock at a Crossroads: Earnings Could Trigger a Big Move - Alphabet (NASDAQ:GOOG), Microsof",Benzinga,https://news.google.com/rss/articles/CBMixAFBVV95cUxQMXpKMmJuR1JIYjJwbVNFdlp6TEM5bF92ZDVmcXpBU1JRUEpCTEZEV2p0QlpsejJpYXVBaENCU2Q2Vlh4ckJhRlhXV2czWmxzT3lkdzZpQWJ0T3dvZTFpNVJNS0FDaWJZQldBN2RWVFowakVPcDJUYW4zRWJUbG1Kdkxzb1lnQndmVWk0YVQ0WFFGTVliMDQ4Z3p1Zi1YbUhPVnVub3pKalp1T3BRQWY0cDlWVWZXbVdUYlpCdjk5R0N1ajdU?oc=5
2026-08-29 17:30:02,GOOG,Alphabet Stock: 3 Reasons to Buy Before It Hits a New All-Time High,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcGpFZzNIWW9DekVNN2hNUjBZNzNRNlgxblRlRm1JdlRsZ0EtMzhpOG5OZDBOLWtPa1NKTjcwcmx4VHlDd0Y2Q2JuTWN4YmVWX0t4UUM5TlZVWlBrR2VsVnAwVG0tRmtjbHJPZmJKb19WOG4tMkVrRkNOaE8tNGs4ZGs4TkhBcDJIQ3gzRWxTVUE0bVhkVXc3Uw?oc=5
2026-08-29 08:27:34,GOOG,SpaceX vs. Alphabet: Which Is the Best Artificial Intelligence (AI) Stock to Buy Now?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSlJkOHd3Y3dEalg2Wk0yY3Z6QndqT1FhVDBIN1Z5RHdkaF9nTnB3b3FYQ0xiMWp3QWJvVmtCZkNHelVER1pSemdsN0JCem5WWnpTTE95NkdpYVE5N3M4OUpiR0E4RXFZWW5JMURIYkRwZXlnb2poZk5pZnNfLTBUMGpjejlwWGJWS1czRzB6VklsVklHNFlVaQ?oc=5
2026-08-29 08:22:24,GOOG,SpaceX vs. Alphabet: Which Is the Best Artificial Intelligence (AI) Stock to Buy Now?,The Globe and Mail,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQeFgydDF1WkMyaXB0dUl4MHdyUWFfNlZPcTJPVGVtVGotMXdPWUdtR0lTMm5tdTl0RVFSaGx6M0JTNmtrdjc4OVNjeEFLNEJTRDFQXzZaWW40U1FvUGk4WnYySUFmVFZld2Y3czlEcjhQWngxb1lRU1pwQ0RDd283ZGNRMlBCSkJScHBhNURFOVZTN0FRSy1rd1hlVUQ5dTNDMDlkd2twdWNILXcyRnV3ZkVQaGtwU1YyNThYUGVCM28yUmxNTHFISlZ6WW5HTTFDbHl4MThhdHB1V0hfMVlzYk9fNHlOS0d4MGtFeUgtdkl3M24xM2dxRExEVQ?oc=5
2026-08-29 08:20:00,GOOG,SpaceX vs. Alphabet: Which Is the Best Artificial Intelligence (AI) Stock to Buy Now?,The Globe and Mail,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPWk1TcG83TUs5UTJleE5IZE1zYWxDTTA5U2RuU1NyWHRjbVlaaXN6d1JsUFRkNnZBZFVwVGZBX1MyZzZ4ZHRveHFHUWF3cGJFa1ZoSE5zUW1tOUVTbmE3OTZjMUhSZUlXdUtCVHlDOGdJcUZnNlpxbU81UlAtUVZLQTBJM1RTRTBOZF9xeWR2ZTNsNTZNV2ZQSWhQY1RZUEw2Y0JZWUpDMWRCblYyUXRrU2lkZk00OXBoYTVCUjJCSjZtX0kxX1VNMFAwcTZQNzZmSHpZbklIaTF1T1JvZ090c19kd0Q4VDVLc0M0clh4S0hMYVlwTGRTMA?oc=5
2026-08-28 22:17:45,GOOG,Google Stock Price Forecast. Should You Buy GOOG?,StockInvest.us,https://news.google.com/rss/articles/CBMiSEFVX3lxTE5DT2JkX0tPN0hFelppd2F1d0EzX2txZ2gzMGw4ZU1OV3htclRTdW82WElhejVzaUk0MGlQdkpINml3RE1wRl81ZA?oc=5
2026-08-28 20:31:00,GOOG,Alphabet Inc. Cl C stock underperforms Friday when compared to competitors despite daily gains,MarketWatch,https://news.google.com/rss/articles/CBMigAJBVV95cUxQc09Hb3dxYm9iS0Q0d1hfZE4tempMMlZSR0NBSEtXeFE5ZEhQSjMyM2xyNmFiRFpDU0VVNExrNXdYbmYxTWZmSGxTRkJ5Wlp2dnNZQzlmdE83WjB2aEVTc0kzTkJuZTc4RHFJYm1pbGxOal9jbHR0dnlGR3VSMlNHYXZ5S3FMVElMcjdNeDhwSEJGRGhHR2x4YnNZSEJPZGwtSDdEaThZa09fUVF6akhfMURkblBpY2RXUnVDWjFHREFnX0RuWFByVXYyekRvSmFMaXFNWXNETE1TSGFkcEVTY2ZpMWV4WjQwOHFKcEVCUnBjSUZyQUJTeWNkWGdoREdq?oc=5
2026-08-28 20:26:50,GOOG,Alphabet (NASDAQ: GOOG) director to sell 82 Class C shares,Stock Titan,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZkhrdkM4ZElmb1NXeE1MSjVzV3Fqb1R3al9fSlVmY0hjU1NKRXprVTlkeVlkb1VpbEJBak4wT0ZMYUdiVWtoWWxlVE1GZE9NaHk4WmpDYUZrekxwQWVQR1RYOWpvSGwzUHY1VG9pRFFxSElSenc4YnBzbDRmSVBjSlpiVWdXNHlyQ21rbG9GOWF2VFk?oc=5
2026-08-28 15:56:00,GOOG,Rising Cloud Revenue Strengthens Alphabet Against MSFT & AMZN,TradingView,https://news.google.com/rss/articles/CBMitgFBVV95cUxPeU9Fc2V4cksyY3RKbEdRYjNLbWk2ZzhfaVNZLUpKS2tpT2s1US1yTmQ0bzdzcldpd0tuSXJsREVMd1JqZU5paFA5UWtyT1lNUmJ4WUgyYWRJbk5EdWZDcm9kdzRlNjRFT0lnQ3l1T3NjeGFWOWRBaXNENEVRY0RhZGNNTWRidFo1MkhtUm5hUU0weUsxbDRCSGdLX18tX2J2R0xPczRib0JJWUVnYjZlSTRiNi1tdw?oc=5
2026-08-28 14:48:27,GOOG,Buy The Dip On Google Stock? | GOOG Stock Analysis 2020 15 Maggio (kzB4M2NKqa),Mshale,https://news.google.com/rss/articles/CBMiW0FVX3lxTE41SHV0cTVNLVJEbEVKWVhsaHZKTHFlQmVxUHNLYVAzLU5KbTVxRzhrMjJGTE16OTN6dVlpd01nUXlvOXMySGRyS3VSVTlPQ3VoSFpuTmppZnJBYnc?oc=5
2026-08-28 13:54:25,GOOG,FTC scrutinizes YouTube account suspensions and content policies (GOOG:NASDAQ),Seeking Alpha,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnFwOEpsMDVlZ1c1cURxZGdNSmhYcGZyb1RKekh6a0MzZzZiOUhiQVdoYUsyQzBOaDFTbnBqNjZrc0FpUmltOGRNSURoNVZuS0VON3h5WnM3S1E4VFdBWkRmb1ZQLVVKbG94TUMtTzNSYTlqNVp3dEpqWFRySmUtMjYzZU1INWxXMmJjWi1qR09JNWdzUzF1SkMtSktYbVZnaGd5Tw?oc=5
2026-08-28 13:43:47,GOOG,"Alphabet: Sergey Brin Is Right About AGI, And Heavy CapEx Spending Is A Must",Seeking Alpha,https://news.google.com/rss/articles/CBMitgFBVV95cUxOODRyQmpBSzVmcUkxOU9FNDJ4WU1sMF9EUTJVWDBOdHphaEYyeU5Da1VlR21QRk54NGJMR2NiQ29XNmU2Nno5OXZqTktzMk1JT05wNnMzVVJQVWI2NzhxYVZmTHBmOC1BdTBjakJlbHZkTlNlMy0xR3BXdFAzRWx4Q0FJYnh4QzEtVFRiRFhaSHJ5WHhIUjBCTEhPeUpKYlpOMVEyV0J2cElYakh0cVFCMVdMaG9DQQ?oc=5
2026-08-28 13:30:02,GOOG,Wall Street Analysts Think Alphabet (GOOG) Is a Good Investment: Is It?,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOFNSbUdDRV9lNVpYYmVmczdGUGw3TWN2V2xXM3NPUnVGYTNTbGdCN3daTUh1dG41YWtUb1kxSW5zWG9EU3QzcjlNOEw1NTNtSy1NNHRnNS1ZaUF1dW84MEpOQVRFbHI2N19TTUp4XzdXeUY5ZFB0NlFWTWRFajV6TGFXSVRkZmFMMHpQbjY4ZVQ2eTg3emF1UXJBckxsajUtbFE?oc=5
2026-08-28 05:36:05,GOOG,Alphabet Stock Finds Support at Key Technical Level,Schaeffer's Investment Research,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSGhzNU1HRHVnQVczQzNBQk9kb3NRQjhVY0pxR1VpNzhVbWtid0lfVWxyanBBc0FjMUFtbzVUdFZRNjYxeEtLRHR1VmlpVU0yQ0ozWGRSRlR5UXVLSkt0Mm1laHo4WE5ydHUweU43cXh5Mk56OU0xa3pjbzI2bzVhanF5QTFjVlBjZEx5WjBuQUtaUVE3d0JWcWRjbTktY3NIcWpPS2JHM0pkSTlNcXVFMHVSQQ?oc=5
2026-08-28 02:40:48,GOOG,GOOG 260828 365.00C (GOOG260828C365000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9TVWpYR1Z2NEZSbFp1SUlrWUVVYlcwNkVtRm9SWm41SFg4Wkx6R1NEbGVCbF9sMWtwRm91MzBQRzNHTzhZQlc3OGhfSUpCS1ZndTQwenBtWTR5NlYwcVVHcQ?oc=5
2026-08-28 02:26:10,GOOG,Why Michael Burry Is Buying Alphabet | GOOG Stock Analysis Fantasy Football (4ZpPWH2mt9),Mshale,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5pZTREdDhVcEQzYXpLa19CeVhadnhoVWl5dmxpWnJ3OE1ma3FpcjFZVXhLNmxEb3JnZDlNeGZkSzFVc3c0MEVjeGg2bTBNQmhheGVnNjd5TTRSNTBya05RVA?oc=5
2026-08-28 02:16:08,GOOG,GOOG 260828 395.00P (GOOG260828P395000) Stock Options Chain | Quotes & News,Moomoo,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5fMUg3b01DcW9qRXhTdVNDTlhyek14R1NFSVVjb3lSZXZGQV9lZHVYdlZkTkVVQzliekpjMjZpYkdRZ2ZVa1pBUWh0aXE0bUNSbHRDMlFIMWZrM2ZLeHI2cw?oc=5
2026-08-28 01:49:55,GOOG,Investigation launched into Alphabet over AI de...,Pluang,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZmFhMlEtcXNSWUR4bHpMU0ZockhRdUdjLU5WS2NDRl84Y2tQZnhuaG83SlB0SS1IYlQ3S21uT0pYR0hZbWs0ZlhHWE0tT3NvT2QwU0haejJ2dEx1NXV1cUx0UG55NVdMRkVGZmZLczdZUGgzUDRkMkdFNi1kWEJydThsdjJIUXRtcm5mVTlfckNRQUNydHlLdTBYaDZCc0MzMVI3aHNR?oc=5
2026-08-28 00:11:41,GOOG,"Alphabet (NASDAQ: GOOG) CEO uses 3,703 shares for taxes",Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcXNjUnBQTk01YVpMdjA1dUJKSzVDZGZvVjRvWHhwQWk3Q3hqR29CUUhnbGFvSWpyN3dlTE1taUVxa28xYmhCdThOaVh6MzY3RXpsOHZJbGFNNUh6cWkySGY5WC0zWGc5S3MzYlJSV0lIX2IxVXJLdGw5WlZBcjlFVzlJZ0hjeFBxNEhCc2lYbDlUWFJ0OFBJTV8wcm1LX0c1WnYwS2xxXzk0dw?oc=5
2026-08-27 23:55:45,GOOG,Alphabet (NASDAQ: GOOG) CFO gains shares as stock units vest,Stock Titan,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRnJGTEs2Y1A3emJBY1I0TmcyeFU0S2JTZ29oTktiSUlsc0dVUmRBeFFGcmlkdHdNVVRrWEZZWGk4VUlabUUtUEtnZ0hjTHlmblEwZ0xkbktfSEF2S3Uxak9JNVBJV0pSMHpORmctR0c2alhPZ1pvTlFXR09Hd2gtVTNsQjhHbDFsRno0UEloQXNXblNJc2VxYmgyWExEalo5bjRvdGJrNGh6QQ?oc=5
