日期,股票代碼,標題,來源,連結
2026-08-31 02:59:10,META,META Stock Drops Nearly 7% In Afternoon Trading — Here’s What’s Driving The Selloff,Stocktwits,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQNFR6TC10NFV6RzgxcTJrRGtIdEF0eWFYcTc3Z0JZNHpnUWtPWVN6UG5xemh4Wm1mQzZBZ3ZHWHF4R05nbXQwTWo4SlZzMjl1Q0ZON1NHTHpoYkJPUXhNY2FXY0pNYWlIS05nU3hIRzZQaDJMSUR5TnpWQWNHblpsZWtxOFEwcUgzNUZYOTY1d3Z2UHJpZ2VuWkpzRk9CVkZHaFdYclB3ZHdrRE9UMFdBTllkTEQ2c2ZyTHZCVi1IMDE?oc=5
2026-08-31 00:39:01,META,Meta Stock Predicted to Reclaim All-Time High Before 2029,Intellectia AI,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU1ZFZFV5YURHdjN0aERGQlY2VVZrdzBtQXIyOGQ0TnBYZjRnWHhGRHdtUGltNFkxSDBTc2dvcUdFUmZfdVR5bjJ4NEdxVEtfWDFGV1ZoYmRNX01ILTEwdUFDc2dnMlU4ZkpSaFd1THFsbW4yTkRFdHVfc1NaYUd0eUozSkg4dmdfU3hFeHJfNjVNbUFO?oc=5
2026-08-31 00:22:46,META,Meta's Ad Revenue Approaches Google's,Intellectia AI,https://news.google.com/rss/articles/CBMieEFVX3lxTFBLdTlQeXc5S1hnWUlKMUtRVER2d0tRcnFmTkJlYk41M3VDUDJNN3FYZjdwaFdxZU1DRGNKRWRQX3lWdnNvTXkwUF9pbWhpdEFhWW1BZGN0WDNwWTk2Q0wxek9hZnNYT2REREJmSHhBbHRRWkZkMHE4ag?oc=5
2026-08-30 20:25:26,META,"Meta Stock, Oracle, And AppLovin Reveal the Appeal of Founder Led AI Companies",simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPbWkzd0wyUFZiMUtsTjI1b0s3MWRGNWN2VFB0TmJnNTJTZVBYcVpKOHhwV2V3QVRKSllxNy1vLXpCaE83RHhYb3Q3aC1PR2NNWjN1NzFSVFJOWnBnNXdndjV4NnBnTW9ZNzZUTF9NYVNTRzRNQXMtYVRvaWdxTE1lTnRJMWtKYVo0ek40TWVGdHFVMkNlSjdUejhGSVllcTNnSXItZmc2aTdDbS01Mzd5ZzVCLWRCR1VjTUNZZ2FiUXNfcnppT05VWNIBzgFBVV95cUxQZ2xtN1RRRzdlU1BNc2Y5S3BDZGlHWllCUjBOeXhXSWhwU0RKVmhqak5Gd1J6VDFNdlBQTmhJTjkxSEZ2cFpBYWVLS3N1NHFKX09jdmtHcEx6N0hzb3pyN21xQVBUV2VuZ3dydGg4Z1ZvUS1odV9IMnlyTlo0MEhLclhTVGdKRWlQby1EejI0Qy1CNVVVci1ocUZ3blY0NlRyZ0IwazcyYUlOVG9McVBmMmlQR3RVeHRCZ2JZa3BHNkVVVWFnaGd6ZE9GNi1EZw?oc=5
2026-08-30 20:18:35,META,Meta Stock And Founder Led Peers Built For Higher Rates,Yahoo Finance,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRFpRc1VfSFdqdTNUdmNMeW5MTWkxY0Z5bm0wS3hUeC12THZZbF9EV2N0RVpPSVowYmF3dGhIUl9Fcm1GOVc3UTdQdHRtVndtalVhTFE2SE9WbU1JZjRxZkktVElHZVBXT1VOcU5EMWpXTDFhamhpbHhaeUljYWdjNzdBM2tjaTgxN0V5c1BIS0xFTXBwT1MyYg?oc=5
2026-08-30 20:18:35,META,Meta Stock And Founder Led Peers Built For Higher Rates,Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMigwFBVV95cUxPWTB2QkFRTWZ4cHZGcXc3LTJndXRKV28wNV9HWWI1YnhYN1BwWGo5Xy1VX0NxYTlSVklJNmxhMTVBeEhTOVJnN3paNXJJWHU3bXYwcTN0VGxGbHlpNkdSLVJmUDVGb3pvYUVHQVZ6bnZhSWZhVFhkVTBsZHZlNFVpSDVZQQ?oc=5
2026-08-30 20:03:48,META,What Is Meta Platforms? From Social Media Giant To AI Infrastructure Leader,TradingKey,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNFV3NHlITW9lcUdna2lDRXljS09uU2dMYlJNaHJ1b1lSVDZOcGJyaGVwU3lZcnN2bk1tUS1ZdVlBS0NjNFZqSHl4X2tLWGZUd18xTkEzODNvOGZ6NmNwUDl6X2ZHRVdKWENJZ0VDUVlFQVFRemMzbWMyVHNOV3pfQzJQU1VsV1N6TWhXT3F3TVlQMXlCaW9zS1JRMGx2ZllJb3hHSW1jTklkNlMyTGVDajBMRldjSmFTRUtWTDh5VG9qVEdKZll5Y0NvdVI0Rkk?oc=5
2026-08-30 20:00:00,META,Meta Platforms (NASDAQ: META) Settles Federal Child Safety Lawsuit For $16.7 Billion As Stock Trades At Bargain Valuation,foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOdVlReXlpYlBKZ0JFT1I4Mzl1aXVacjB0ejBDYlUxUHo3bGVZUndOcjRfNGxrZUxaQXdWZkg3dm12RjBlODJPeE9sOWhyT0hkdmRUTjBvczRFeTB4X0JaOHkwVng0WG1BcEFMZjhIdTdEMV9vTnoxRzUzVk05TzU3SWJCS1ZKb1hCSHUzMlBBNFhxc2pySUg2eld6cFlhQnVablU3VkUxb1E3QVhHaE9sU3I3RGR1RDNqajlHWWthb3FyWVhGUGlwYUFLMF9NUG1MbmJfSVM3SlUwcFpSelJnMTkzdHYxZ0NXMkU0MnZRTy1LZkVVZGhMMURR?oc=5
2026-08-30 18:32:51,META,"Meta Stock, Oracle And Palantir for AI Infrastructure Growth",simplywall.st,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPN0drSUYyMWRVZkNoVHlnMkdqc2Qtblp2Yktjb1ZBbGJHdVdZTWZUY2ZQMERfNUpWSXlvUTItcG1mamN5cUVFUzZKMk9yUlA3LTJ4UTZ3b2V5N2paU3VobjRKSjItWXZ0T1hiV3BVWmwzMWthb3htME9Nd3BjUGhqamdDWldJNzVQdExhS1c1OW9hanc1T1JhSGpLVWdWTlZaTml2djRyNllOTG1fb2MyRV95ZzVhdDdlSEZqZVhFcVZVLUVlbV9MWdIBzgFBVV95cUxNeXY0Qzk3TDhzTUVEMUZKajh3NVZWeExxdkFQeURsbnVwZUdOTm9SZU1rY3ltcThzXzFxei03VHpBeEJ0YUdnNVo3VUV3a1NDbGlINEV2OEtJdUdndUZMS0t5TFNOVmZlOVJSakgtWUxKM0FIYklpdmtBbGU4cW1GVXVnV3RIZmhIc2ZEbFRrZWw1U1lSNHBFWTZGVEpTcC1FTXBFelhrdi1pRGlfOGFUcFI3M0pmWFlXSmxMY28ta2Nfclh0WnNXMkJselR1UQ?oc=5
2026-08-30 18:26:20,META,"Meta Stock Price Forecast 2026-2030: Can META Hit $1,000?",TradingKey,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTnpGV296NEJTWWFiTlR3UDJEVzJQanM2dy00VDJZSXNHMkx2Tmx3bGNUYUtncnRaTVhOdU85bEE5SDNtRFVMT05LVTRTZnljcnl4T2JNdEJDWmRManowN1U1bHFBbHBrNEplNV9TdHVwdW8yN2FzTzlSbnhya0h6bFVtaEM2Y0pfZU5TQmI2RHVKUEVxNXZmNW9lSmlOTmV6VHZKX1cxbTFZTERTTFBaRXdzOFlSMV95YXp1V2ZGVDNwOVU4UlRianZQYlkzMzIyQzdDXy13YjJ5Tm8?oc=5
2026-08-30 15:15:00,META,Meta Stock Looks Undervalued. Is the Market Missing Something?,The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZ21YcDFpMjktQkoxeTZra1Jya3FUQnF2LW5qVnJBdDhRV0xmcWdtdEg5T3hHTWVHZndjeDJyZVZnTndXanh4X2x2dmZqQU9ITWVYV2d6c241Sk1CaTJwQVA1TEZicVNPZkRwUkpIVEloWUVMcU1OVExRRlpWNFd0dXdBdHVmUXlkU3RkcGhvVGtHUWRqbjBGUA?oc=5
2026-08-30 14:39:33,META,Meta Platforms stock holds firm after $17 billion youth safety settlement,AD HOC NEWS,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOXNTM1I0VmpvSGlfaTVKTjR4Z01sX0ltWDV5eUEzLWZjZ3JOTVl3MmZveXBPd0JoMWRlUkY1UjI2NEVqOG9XRXVzd1JNNURLT0hfRVh5SGhmNmlMWnUxMVVfQlk5TmdEcGNjd1BMSWJsWk1xWllMRzNXZmZMM3V1c2xTZFhpWXhMYTlmY2loaWw2Q0lqTkg4a2c0TFhWbXA5eEwtdTlHN2JCM1N0aTA5Ml9hX1EyTnpNUTVuQmJqZ213N0g0SlFsc01XZWhrQzUz?oc=5
2026-08-30 14:35:00,META,Meta Stock Looks Undervalued. Is the Market Missing Something?,The Globe and Mail,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUlJsdHk5Uzhtc052M2lJT1RXRks0eTNWazZWVngySDJrNWFFV3VSaU5pTTdVZElBNW5BcUlyVnZ6MkszMHNyUDg4ZUFBQ3NoU1gyczkwSDlLYUdfVXdRelNXaVktU3pjc0d3ZW1yVjdtcjZVMGJCc0hVZm5oNU82UlU2bmlsa1VSSjRPSktmSndLbGRMT1pXcmN0aktlM2E1eUJHSy11ZllLVC1FUWJwV3hYNWhaNlJPR2lsNm1tZFNfQ0dPd0lhMUQtVFU2S3Zwd0xaeVEyYk5YVzU3Y3c?oc=5
2026-08-30 13:50:11,META,Meta's AI Strategy Is Misunderstood By The Market,Seeking Alpha,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQ2I2V1E1VVh5aklyQkNsYmVwVTM1T0prbmdfekFmNGRwMENpQWlvcjVkNVpzSnJaeDI2QXpNYlRKV1VPb3czSVZMWDgza2dSRmpOM0FJX19MV1lrbEFJU0pDeFFHdm8wcDlxNTIzdkJLd2VMeXQwc0stcU16VVBMOEpqZEZFdXEzYWZ6QXNkR2tTYzQ?oc=5
2026-08-30 10:43:26,META,"META Stock | Meta Platforms Price, Quote, News & Analysis",TipRanks,https://news.google.com/rss/articles/CBMiTEFVX3lxTE15dWVhbnlUSFNrT1pWamJtay00Z0dQNGQ5WFlSaDhwSkI0NWpfcVY1aXZFcjhBTGEyS2s1aV8tS2kyZ3MtSlVOa3BYU3M?oc=5
2026-08-30 10:26:52,META,Meta Reportedly Locks Down A New Data Center Deal With Crusoe,Stocktwits,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcURXZE1lM0VTdjFpTDdBZWZTem5ZOG4wdExIS2ttVHYtNFlMb3V3cGZhMERqMWZQZmo5aXE2Rnlqd2JMTlQ0cUhFSGVBVmVYYmZHWElWS25Md0dvcHh3bGRVVll2dzEtRHpmanNBc2UtNVlHbTlVdm1qNVdnWVZ1UHVWb0s2bEltNmZhQi1Ld3hKUFZ1SS1tTWphYmR3a1VNdS1tN2t0dC1tSmlhdGh2Sm1pTDk?oc=5
2026-08-30 10:21:10,META,"S&P 500, Nasdaq Slide Sharply As Netflix Guidance Disappoints And Chip Stocks Extend Losses — NFLX, GE, META, AAPL, SPCX In Focus",Stocktwits,https://news.google.com/rss/articles/CBMimgJBVV95cUxOV2VoV1B4dS00RTJROG9NcjBkTVE2ZG4xQjQzci1IeTkyRzdrSm9mb21VZDJRQm5LRERNdDlGSlVLalhtbjl6M1JxRnlxbVBFZDUtQmlTNlpYX2lfOGtuYW9KSUR1S205RFI3QklLY2Q2TXpqR3JaZDhFWmFJYlh4NmJLb2tWd0xGX3hybGR5QzZrREhUNTFsNzVDUXdfLTFqZ1VTZWtQUFZncU5EQzJOZjMweDN2YUJsam1iLXJpcW9WN0ktVGhIRUlITzFGOERYMTdaa0JUZzBCUG0xYW1Id2hyRjlhQ3F4VFR2QVFuZ3JHelVYNDFhaDlhWTdUWC1VOEIybUtLZzFWUzNOMVJtWC1SMG1mM2tNRGc?oc=5
2026-08-30 09:07:43,META,"S&P 500, Nasdaq, Dow End Lower As US-Iran War Fear Remerges — META, SKHVY, CRCL, BA, DAL In Focus",Stocktwits,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOX19MY2NTaC15cGRMUDRiQ3RDN0dQNEYyN3hJVl9vbTF4RDhzdzdTcEpLQmxsc01XWkpDSmdUUEc4SG11YlNWRE13bkVhUk5TMUpZSkJVdW5yTTRQcERkNTJ1VzhCZGU5MTBoazZhTDluZGFSYVJybGtUbWRUTDNIdlViY0ttWWVzTUVWRmYtc2liTnZHTXk1OER0NGRiZE5pcng3VXM3MlFpODJTMW90cEt4N2hIeEJGUDJ3RlNBRUFubGRTSzNXMVVTcVJlbGJQUV9XcVgxZUhFSTJjUFhPTVlQVEhmclgwOW5pNGlR?oc=5
2026-08-30 08:55:00,META,Meta Will Pay $17 Billion to Settle a Federal Lawsuit. Here’s My Prediction of Where the Stock Will Go From Here.,The Motley Fool,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNUkNGb3VMZVNpVzROclNlTjk5RXN2MzVZY05fb0VLUV96Y1RHT2NCN3NKVUtDNEp3NmJVNWl3MV9EZ1oxWkVNX3pSZjBHdl90eGdfZ2tnOGtRY1hsaTZfel9zSUZ0YkgzRzhWSVh6YjkwczVkbnI2el9HOUJnZnZUY1c3NW1vTzFTV0pyYUFDM2ZSY3RFcW1FS0d0RUV3c0p0cUlDTzhTVEp6VGxRcWhwNndrSUdKRFMyVENGT3QtOExhcnRVUi1VZWNMS0VfR0JqWXdmNnhGdUZXQ25hZFJKb3VteTNBWDVhLUkzZg?oc=5
2026-08-30 08:33:46,META,Meta Platforms (META) Is Up 5.1% After Landmark $18 Billion Youth-Safety Settlement - What's Changed,simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxNcnNBUXZXWEVZcjNtbk5qekVjYXRWLWhOS0R3MnRsWG5WX2EtZkxzVXRPdXp5anU4R0Q3NGU5Sms4VlFMR2dvRGpkdnFxVVhFdk5zVFZ5QTZyNzlUSDJ6T3V6aUNlS3RkWi1HbTBBU0hhZ3FXWUU1bXdkOFNtc19fT2sza2FBZVhrX0VGNWxHT09LWjZaNVFwV0tHOXRobkdwZmFRMGpZVTBOckh1b2dSYVJoZks5RzhBUFZ4TTloZUJtNGJ0Mm1JeWY2VzJJUW_SAc8BQVVfeXFMTXJzQVF2V1hFWXIzbW5OanpFY2F0Vi1oTktEdzJ0bFhuVl9hLWZMc1V0T3V6eWp1OEdENzRlOUprOFZRTEdnb0RqZHZxcVVYRXZOc1RWeUE2cjc5VEgyek91emlDZUt0ZFotR20wQVNIYWdxV1lFNW13ZDhTbXNfX09rM2thQWVYa19FRjVsR09PS1o2WjVRcFdLRzl0aG5HcGZhUTBqWVUwTnJIdW9nUmFSaGZLOUc4QVBWeE05aGVCbTRidDJtSXlmNlcySVFv?oc=5
2026-08-30 08:33:45,META,Meta Platforms (META) Is Up 5.1% After Landmark $18 Billion Youth-Safety Settlement - What's Changed,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxPT0hObzF6ZllBRDc3T19qNG03SVN4SnhMOTktS0g5M2MtVGo0MkN3eUJveTFadnRvRjdoaFdDdDgzUE1NcFJERE5vU3JvbFJSQXFKaUxGcF9ZeTRVN2dtY1BoTk5FeVBiSDRQN0Y3R1dDbzFiZ0UxWkNfRkd6VzdVRXlzNWlLUTV5ckF3R1d4cG5MclhTS1o5aXhqZnVFUkljWWtkYWhiRTFBdTVZa2xhUnA4OXcwVjZSV3dqTmhFRk1hOWNfR2NlWEt30gHPAUFVX3lxTE1yc0FRdldYRVlyM21uTmp6RWNhdFYtaE5LRHcydGxYblZfYS1mTHNVdE91enlqdThHRDc0ZTlKazhWUUxHZ29EamR2cXFVWEV2TnNUVnlBNnI3OVRIMnpPdXppQ2VLdGRaLUdtMEFTSGFncVdZRTVtd2Q4U21zX19PazNrYUFlWGtfRUY1bEdPT0taNlo1UXBXS0c5dGhuR3BmYVEwallVME5ySHVvZ1JhUmhmSzlHOEFQVnhNOWhlQm00YnQybUl5ZjZXMklRbw?oc=5
2026-08-30 08:33:45,META,Meta Platforms (META) Is Up 5.1% After Landmark $18 Billion Youth-Safety Settlement - What's Changed,simplywall.st,https://news.google.com/rss/articles/CBMiygFBVV95cUxPT0hObzF6ZllBRDc3T19qNG03SVN4SnhMOTktS0g5M2MtVGo0MkN3eUJveTFadnRvRjdoaFdDdDgzUE1NcFJERE5vU3JvbFJSQXFKaUxGcF9ZeTRVN2dtY1BoTk5FeVBiSDRQN0Y3R1dDbzFiZ0UxWkNfRkd6VzdVRXlzNWlLUTV5ckF3R1d4cG5MclhTS1o5aXhqZnVFUkljWWtkYWhiRTFBdTVZa2xhUnA4OXcwVjZSV3dqTmhFRk1hOWNfR2NlWEt3?oc=5
2026-08-30 08:23:11,META,Meta Will Pay $17 Billion to Settle a Federal Lawsuit. Here’s My Prediction of Where the Stock Will Go From Here.,The Globe and Mail,https://news.google.com/rss/articles/CBMiogJBVV95cUxNVk9WY1phYlRuWm5SZUFRSFBuUHRfcWowMzB4ODJOX3RlOWpobHhaV1NRc0xMX3hvTGVnMm5odWpPR2xjMS1OLUdHS0Y3a1c2VzNCajRzVjQxRjdZRElUbGE0a2wyVHl0ekhadFExYVNpTzR2d0VzYU9NelUzb29IUHFUNTQwYW0zWC1IVlRPQ0FNM21QX3ljdktHYlQ5REdiSGRSUTE5b0lVRE1Dc09xeGhxMVRxRl9Eb19Da2FzdHJXbVJLckd4MWRDbENWeFNENF9ua3lPRlJ1TkVXNzdmTVNJa1g5eER6VTM5WURVaUNZMDhCVG15Rlc2VVlSZnlZTWpZai0xa210UmRqOXpLYUJ6a2RKbzNCaDliZFp2Rm5zUQ?oc=5
2026-08-30 07:25:23,META,"S&P 500, Dow, Nasdaq Futures Track Nvidia Stock Higher Over Strong FY28 Revenue Outlook — NVDA, CRM, META, CRWD, OKTA In Focus",Stocktwits,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVnN4REtnVEZOWXQ5RFU2MEczMHp5bGREd0h5ckF0eHA0VDhwTk85T1locG95cjJWRVN5ZmR0U3RwQVFBYVBrclFjbE9KZGFoX0EzRzRrdURsS0JQWHlkcjktZ0NwTXI4S2FGRE1OTmU4VHNvdU5EU2R4ZnlYSVo5eDlJTmQ5QnhZTGVaczlVbmNxUk9aRnhjZ1BfSjk5UTlDRnpTbU55ZlNwUU1LOUNmcVRsaDNkSWpqaGFqbw?oc=5
2026-08-30 05:45:46,META,CRWV Stock Reverses Gains After Expanded $21B Deal With Meta — All You Need To Know,Stocktwits,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNnFjVnZ2cXctUFRHT2U4RVAyUURJdk5OUkM3aGtTMllmWk5LODV3RnRGSFVIWnRwNTB1TDNENFg4QVNiVTBiS3hvVi0tbm9IVUw2RnNmbDQ1OVpQblNrbnZaV2VENkpnVkw5VUJaa05QTl9oR2o2eFhLOXlHYkszUm5Pd0g4M2FwWGF5Zm14UWRWQ1Z2cUZhMHRNQTBJelllRHU4Rw?oc=5
2026-08-30 04:47:30,META,"TSLA Stock Climbs Premarket, But Gary Black Says Rising Oil, Bond Yields Make NVDA, GOOG, META Cheaper Bets",Stocktwits,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRERkT3NwWklaN2wwamtwaWI4bDdaamp0cnYtOUphbHdFVlRxNThQMWxNbU1zRzBEUlJsY1pZRmVwZTNHdEZPWk1LY1FZenhZLTJsZ2xFbEtlVjNrQUNrdmJoNVFkR0JLTTdXWGJZTE8yRXZvZ1BoWDFZblJ6alU0aVNzekl4T05uN1oxSkNhMnV2YllWVmVybUxDbFNwTXlxV3BBNkNlUWUwMVl0ajF3M0E5TjlxMGlSSFJCbzZwOEExZEtrQmZENA?oc=5
2026-08-30 01:11:37,META,"Meta Stock Slides Ahead of Q2 Earnings as AI Spending, Ad Growth Stay in Focus",TradingKey,https://news.google.com/rss/articles/CBMixAFBVV95cUxQWmxyODh4WnJjRWVjcWR5d3ZpdG94aVlEN0duUzZ0NHZMYzVXa2tfS1VNNEVyYlJkQXRfV1o5c3JyQk55MTlzY2VIb3haay0ydmZOeEtGUzhKTWpPY2xmcVQ3SGhhNE1DdElEZkNRQ3JnMG5pVFdZX0wzSzBQQkhCTFBpcGtjT0FOT1hjVk1aNU5BZTJrMUtjMzNzZDRBVWd1enpjVENWMXdzNFlYMjB6WXNqbkpKUTVlUzhnM2hYc2U4ZEoz?oc=5
2026-08-30 00:10:15,META,QCOM Stock Jumps 15% After-Hours — Massive AI Revenue Targets And Meta Deal Power Qualcomm Rally,Stocktwits,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQT3Fxa2RSXy1qeUNZd2xENHNvc2JRUXdtUkxXZ3hzMnlrTHM3ZExSbEZySnNEMDY3ZE1NR28wZTlzRE56Y1JCN254a1dqQ0QzcWJiaEt5ZmJ3WUprUTA2R3Y0R2VXR21UanJHS1AzaTNJTFNFR3kzT3NnRHZWLUhHOG9KR2dEZjhIN01xc0lqME1TYXMwSzNHUDdFWER3anFMZ3pJalFlR01DZWN5a25iZ0Vid0hMcWlUdld1X0FBdXdJbGJZekMxTlZZX2xHZUZmdGk3c1huNlV4NVJxaGEwUEc4ZkNmWmV5bnczMU93Zmwya0E?oc=5
2026-08-29 23:09:42,META,"META Stock Today – August 28, 2026: Meta Falls 2.5%",The Eastern Herald,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcXZaRzRnazhJaHhwNGtBUW5FeVZsbl83UU5tTzdBWG9Rb2VpQ1dBbndSTkFhbkVTVkFkWnZ3R1QyRGxCa1czeEtUVGZpTFFmT21EaGxFYUx0akMxMlgtM3AycmY2QXZDWFNNZG9XVUszX0xHWkpqSHNKWXNueS1ORnM2ejFjOWE3dWptdFVyQlhfQWc1RjN2Q2d6MnV6dnpzN1E?oc=5
2026-08-29 21:37:26,META,Meta Stock Slips Premarket: $2.5B Manus Deal Is Reportedly Off After Beijing Roadblock,Stocktwits,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQeEhfcHR5ZHg1VlJoYi10Z0tFbGZnUEo3WldoZzFlQW9XbEo2Q0IxUHgyZTFnblNOWlV2ZjJCVjRXNUlqbVNqNnFYdlhmcVFjcDdSbFQtNVhpSWRBV04tdWs5ZXJNRXRCWEl5SHRYaEJ0bThTVG02WVZNeWYyZTdkZ3l5cC1ZczhxcnVQc1dwal8yLXIwSVVhUFlVcUd6UXNzOXk4V1g4N01hOURkYlZ1MW0yd2pLMHp6d2c0OGtsbHMwWDYzY3FJdlphTVR1U0p2QzY0a3NEaFZ0Yy1yWDVBMzE3MA?oc=5
2026-08-29 20:15:20,META,Meta Stock And 2 Founder Led AI Picks For Higher Rates,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUERwY3RkS3BPUk1VQTBwb3FZYngzaFo2M2pySk5iekw3TElaQkxzSlFubjRIWHRSajByR1VfM1pubk1vX2NkVnpTZDViblY3SWdZUUZHa1IyZGFvYzNJTWZ1c2lTdUFuOWpwaFY2eFNNcFhSYmU2R1d3MkRxb0J0dFI1dzdwRlBaVGwtSlFET3BYSWs?oc=5
2026-08-29 18:51:25,META,Meta Shares Stay in Focus After $16.68 Billion Legal Settlement,iNews Zoombangla,https://news.google.com/rss/articles/CBMilwFBVV95cUxPem4zdnh1bFRTQlVpZGRHYnhGVEJ0Vzl4VWsydEdrb1pBbUtNQzJLN2xGaGIyOGpjSEdpbVBNMjVScUVRUi1NSWZMT21OeWk4cXVGS0VEWlpyczZvTHhHXzRvaDBwdTZWQTdYajFrN3Z6RjlXRGR0R012UVhIRGlyLXNzTWdPdXpjTTNPVnN5Z05SMDdyZDV3?oc=5
2026-08-29 17:41:36,META,"Jensen Huang Praises Meta, Says ‘Nobody Uses AI Better’ – META Stock Rebounds In Premarket",Stocktwits,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNblJucXk0WHloa1dFT0p0clZrd1pZNHVzSmVEU0l5anNqRnYzOFhxR3lOZzBKSTNyOXlfWXJzZ1ctU29PblNDeGtvUDJTY3lJY2EtOGhtc3FQSlFENFY1QVlnLVNIX3U1R0I5R25Fbi1rNGdKZG1oTGRuVHJ6aWFqbDBuUXBnQ3hiTjZGdmNIZnFDZFFUN3FFeHZNZ19hZE1iZ0JmMHlSLTRWdVpBMU01ZFFmUWdOSVlNWllDWTBiQTZOSGh5MWpnNFJrVml0cmNGSWhGNmVlYXZDcDVQSkhEZFp3VQ?oc=5
2026-08-29 17:30:00,META,"Wyoming receives over $13M in ‘landmark’ multistate settlement with Meta Platforms, Inc.",County 10,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOERycXh6YTZ2T1RVNDMtTTVwOEVPaDNsZlJoUDdHQnFVSndjR3EzOXhJam5UenJoa2pqNjh6UmhtalphQjlUWkxXWmFueUlRZ2dWU1BQdXlmZVZfOTRmQ1otZFNSa2ZYLVlvNk5DRlNIQ2kwbjJXZ00wbUtVVy14VllwMGdGX2d3WGp1U2tYemlyWEpqOEdBdGJjTS01ak9CdWhxOTBkclo?oc=5
2026-08-29 16:37:00,META,$META stock rose 5% this week. Here's what we see in our data.,Quiver Quantitative,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZGdldGRQcDFDNW4tSFI5YW1UdDVlWElhWUFBSGxuTGJLS1JGN2xlMlhodnNpYXFhRHJSbkQ0ckNnUTUwamtSZXJkRmF5YUY2cE9RVEhqcG91UmN5OXVuNzhTSkZJM09lMF9URUV0N25jVU9FTXRfd1NmMlVuOUNObkhmMnFaSGxXTGU1alpmb1prU3hCZzZHdmxPWlNFXzNSeVE?oc=5
2026-08-29 15:41:30,META,Meta Platforms Battles Scams as Wall Street Bets Big,TipRanks,https://news.google.com/rss/articles/CBMinwFBVV95cUxQQ05KUVJxeEdtU2lvcXdpNWp5YTUwc1lxczBzdUtReF9HblpLTHNCcVJJSUtqLS1yYV9acE5EbnBjQTBWYmM3SVBvTEE5ektNckJZWWotaElLLVZJODg2Y3hpOWM0MXpRUTk1OHdONGVaZTF6V1dYNGxUZnFHSDJDem1nRlV4ZjJnd0w2RUxUZmVXWU55SGMxUEZJYld0aXM?oc=5
2026-08-29 15:40:20,META,Meta age checks stir alarm over surveillance risk,Rolling Out,https://news.google.com/rss/articles/CBMifkFVX3lxTFA5aGlfSnRiZkhxTVJtRktnNmgyRGZMZUY1ay16cmpXWjVKa3FLYWFKWk1JWW54cEhvckY5SFlMZXJrZy1rdUdqWUJxRndwV3N3Q0NhUjVPT2NWamMxNG5YNzZRVW5FcjdnNmZwWmREakdYNG5aN0VmQmZvQkdUUQ?oc=5
2026-08-29 14:33:18,META,Meta Settlement Puts Privacy Safe Ad Stocks In Focus,simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxNcW5rWFVCNmJQQkxVYm5CME5BZ0hrakU4eDdFTnN3bnZjdG14RGQ4RGQtdGRfR045M1BlM1NsRlhYNVdmQzlESEZYeWhDUElsallfbVRiV0habTlZalRUNjBSWS1fT1oyOHZxZXk0d3BjZjFTZ1Y2OVZiWm8wMmh6dkF5UkJLMlEyR1ZUUXhDLTl5VHN6M1d5WXZOLXp5ZUlMYklQLWJPSGx4ZzVla1VfWG1sUGdDMEFwQ3VXMTM0LTZIS3R0a3Jz0gHMAUFVX3lxTE13alpyZ1liQU9TY2hKMnUtalVybFduYnJQeUZ1em5LT2d6WUpET3l1eXVid19TSUYwbE5MVXprbmkyNkZ1SHhuLXZUd1Mzb21zdUJQR3lSdkphQWo3c2ZDMUd4WWZjak94enQtMUdZSzl6WklPNS01WU8xMlp5NUFQSlNudkJyTTBTbDBHLXd3aG5IZlRNZXlBVHQtS0piNVAxWGJmakR1bVpPWGRkWm9ud2MwY3BFRkZFZWFoaGZWMEwwYU1JNXZIRkNsRQ?oc=5
