date,market,title,source,link
2026-08-24 20:25:15,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,"ABC News - Breaking News, Latest News and Videos",https://news.google.com/rss/articles/CBMingFBVV95cUxPMHE4ODYyV3RDbktJcl9aSUdEbWJoUHhYak9UcU9MY0hiN3hRTktpOERwZXQxU2ZkWVJzMUUzTS1oMmNmSTdsU295V1dNOElZQUF0MVpGcGdhNzE4VFlQTE1laDdYZm1mOHlMRUlGQ1JIZlhaX0RnTFgwWWVfUXI3TzRleFpOaDJ5UmNZMll2Z1VISVZLaTVDYzRPRGZyQdIBowFBVV95cUxPNmtUbS10NFhyODhhMkhyemwwLXFXWFRsTXNLREdfMV9GaFN4RjY2dzREZEtWdlVhT2V6bnpnUWV6UHJIenh1RmhQVXh0RUJiSVlZWWo2VExOMFJqdHl5bVBwM2d1eEZtRHRNVXJFMnJHU3hsSENRa1Z3VmZnVVZmRHZONk9JWHp3dGZsSGxmVzFjOERhU2RfTU5wcXJBUHhjcUlr?oc=5
2026-08-24 20:20:39,US,Broader US stocks close lower with Chip/AI stocks under pressure,investingLive,https://news.google.com/rss/articles/CBMingFBVV95cUxNdWRRbm03LWlob3YzTGZlRTQ0a3Q2dUhKNkRaci1qek1QZ2tZVlFmeHpQQWxvS0x0eHQzc29ybTFUSTNFazlTN2RpNVdxWHR3emx3Z0JrdXh6Tm5PUnJIa2NzUk9rbWpRejIzT0tRdGszc0JFNWVROGQ3V1B2eHFfcTliUzBNUTd1amF3ZHVveUhqNDlmU3R1TUVjRTZOUQ?oc=5
2026-08-24 20:18:00,US,How major US stock indexes fared Monday 8/24/2026,10TV,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOVnM2eVkxNmR6cXdmLW4wZl9Ub0pEQ1dnYU9BWEE5ckVadGJMZ0Y4WHhrVUgzSVBZekljUXFjOGFGVno1Vm5VWm5CdU5ybDhhYzdIajZUdWVQMnVPSkxMcWViRDZBR0dEUUJvQVU1M3dzTFgwX3pobGtiRFB6Yk9kMTREQWJOc2NBb054RWpfUFowNm1HSUdLVjcxZFNsU1k1VnNETmVaa1lSaG9xSDFVTVBvTEFQODg0TnZCMlo2VjUwMlRGMEtSS1ZBS2ZOdXR4NlRHYm1NOTBiSmlfOVE?oc=5
2026-08-24 20:13:22,US,US Equity Markets Mixed as Crude Oil Prices Drop Ahead of Upcoming US Economic Sanctions on Iran,marketscreener.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNcXZKQzh2VHcwMDl2VmRoNnQ5OElKQzVTTzhjUmlnQW90SnBNVXdVR3lDWXp5akx1a0ZHR1hIN0c0Ui1DZDNWM3A5WVdLN2J6NTRxRlEtRXBwLVB4TWJMNXhYZEtJVUs3bm8xUFVudmRhWHVfLXVtemtWdHd2dk9aUHJESG1DczEyNzE4UXE3bzZieG1tR2hzWDFUMGpPTTYxUi1oVnBMb2NOdnNpanNIV1YyVk54YnJvLXNnaVU2UjBhSlZqTVBsZDgzMENRMDlKN0VNZE54RU5pamdvZGRJU18xdw?oc=5
2026-08-24 20:09:10,US,US Stock Market Mixed as Chipmakers Slide,TradingView,https://news.google.com/rss/articles/CBMilwFBVV95cUxPYzVTSWVvRFVteTd2RkxmOWFxbHktWGxKeGJDV2dqZWJPQ01RbDVHeE5JMVFZa1hPTnpSYW9ja3NnUDZkTzBzYkRiNHVIc0VKd2czcmpXQkJZMjk4bm9tTnZJRVhjeW5PR3d2Z2ZnM0tpU2drUjBoRHMtWEFVR1VpUVVkNkZkcXF4M3pXRHZYYTVXcGJuay1Z?oc=5
2026-08-24 20:08:19,US,US Stocks Close Mixed; Nasdaq Falls 0.77%,bloomingbit,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1nNDJsQlcxVl9wV2VyeFpNV2xfeGRjSFhlX3A5UVhrZXNQbVJlX1JzWFpJYVljTXRsWEhfQjhIdHU5QlNHWGl2VDVTSEJZNlR5dE1HSw?oc=5
2026-08-24 19:49:17,US,What’s Behind the U.S. Treasury’s Latest Attempt to Lower Interest Rates,The New York Times,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaWVGY1ZWdmpsaVlnRUZjNy1hZGwwUWlLODVETDFuNEFtTVhYUk9lSmxNel8zc3hCVE9fbHpnZ2VXWmZhX1d1VGRLNXhzeEs0NFJyTkNhaXR1LXFxZWdnbXpDRW9jUkVrM1ZCTVBmYTEwOWg4cDhHb2NZTWNYcUxvMFJFX1A?oc=5
2026-08-24 19:17:00,US,U.S. Stocks Mixed After Bessent Outlines Plan to Squeeze Iran,WSJ,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUHAtRUpVTjZBckdEWkpuWVExTUhyUTRmYnZ0M3lBTE5yZUw1NkVCanVVaXFEM3RLREJtNklYOEd0c1kyckxzT3M3dXYtME9RMVV4R2VhRUtKeDBPdl9GRm1MUXhxYnhrNUd1T3F4Ukh0U1E0S0NtalU5RjFOTS1wRVRQZEVwLWltcGRFQ01vaU5iSnFUM0NRZU1OSDZJd0FKTURJSGpnQlFNNlBUUzFYeGFB?oc=5
2026-08-24 18:45:42,US,Hansa lays groundwork for Nasdaq debut ahead of US kidney transplant drug verdict,Fierce Pharma,https://news.google.com/rss/articles/CBMirwFBVV95cUxOa2pwYzVCclQxZlYwN3lpZkQyV2hoQ2l4b3p3d0tyVTlCeGNPd1ZfZzNaZ25hdU0zcXRmNHpCdlJiQ1ZWLWU3TVd3aVJGeloxZ1pILUFWcTU0RnJSaDNZR1pOSnBxeFlZbmNITUtmaVRBaG8yQ0VlWnZMbmNuOTNEazNLd2FtaGlyWm1INVlxTk1Rb2ZleDBpLWF3Vkk3Z1phQmVjTlVEWmsxS3BEc0xV?oc=5
2026-08-24 18:42:00,US,7 Best Satellite Stocks for 2026 and How to Invest,The Motley Fool,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUU0zRkdseTZYdEtvZi1NUEFHU0xtTHRTcEtham80MDRZUmFDUEFiT0tTVmpMU1RBOEowX01iQ2pEa05JdVQ4RnF2UGp2WmNqWGpmOU5jck1FY0J0cm5pVEl1aE1EeEZlUTJWZjc3TlZiUUpQVDlCd0NLY2VfRVowNmNqZVg4RXlCVE1xQzVZRkViQUZwb05DSDVha2txQmJQU2RJ?oc=5
2026-08-24 18:41:12,US,33 Stocks That Could Rally 33% or More,Kiplinger,https://news.google.com/rss/articles/CBMidEFVX3lxTFBoRXRCa3djTnZ2NFZHRlBCVzNqeUdyckZMRHhGOWRoeGd5UXlDNS1KNWtDdTFEQ0xpdy1ELU9GaUxFa05GTnBHQUFLNVRsbjZNZ2ZpWk9LS3dNclVDLV9lNVRIZDVVWHlab3h3eVZaQlFvam9S?oc=5
2026-08-24 18:27:22,US,Global Markets Report - 01 November,Morningstar Australia,https://news.google.com/rss/articles/CBMifEFVX3lxTFBVQXpFTEdta0F4VW5oNUNkbER5X2kxMFFBVnVDUnllM2VEOFdHMVFXbjFNV1NjZXc3bnYyTUlHaXRUQ1B6Y1RCSUtHVnk0dXQxQXhBQWhmWjNvUXFRUkZPMTVfSkpmeHMyUVlyM1NHRzhwdFlFOS1tbFIzRUY?oc=5
2026-08-24 18:19:47,US,US Stocks Slide as Tech Shares Fall Ahead of Nvidia Results and Inflation Data,Межа. Новини України.,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBuVjVTS0NlMmxaZFN4bFBqZWQ5Q3FvbDNXcEptd1pFWF9INWliNzZqUEtPenNyblhoNS1aSTVjMlFvVXdrOG90UEU0MU5WMDFYajdrT1VWdGs3eVFoZ2xlUEphYw?oc=5
2026-08-24 18:11:08,US,Update: Equities Mixed Intraday as US Discloses Anti-Iran Global Sanctions Plan,Yahoo Finance,https://news.google.com/rss/articles/CBMiowFBVV95cUxQLXA5VmN5TEE2aS1kWU0yLVRxbWNCSkdqZUZrZlVFSDNXd1llNXh4dnBDY0RMT2tsQTQ3Mmh6dVl5TnJPZHBsN0ttRmx1UG5nWWduS2phc2VZNWdHeUZ6bVRsY1Y0S1hTeFZUTHc1STkzck1EYUFPRnZKTVctZktOcHBZb0FrVzlkS0VMVGh3OGN1RXl2akRSVkRBbkdvZXN2WlpR?oc=5
2026-08-24 17:46:00,US,JPMorgan says be ready to sell stocks as technical warnings pile up heading into September,Business Insider,https://news.google.com/rss/articles/CBMisgFBVV95cUxOalVwNGRma0xOU3J6b2daajRDR1ZXbnFoM1RnM0dlOFVFY2Fwc05vS0J3NncxSGFpeEhBLWhLc2QzNDRZRWRLT2JtdHJJVUpoaGczcGcwSmhMT2pRZGVYbllsTDl3ZGdESVBPYkdyUXl6M3J2VU1tYTZfRC0tV0x5bFlPSGpjVjlPZ0xaTU9JUjdfM3BBNHM2NG9qU1hibS1fTVhRSS1xZXlWdEl1ZG1XQnV3?oc=5
2026-08-24 17:13:24,US,"Exchange-Traded Funds Fall, US Equities Mixed After Midday",marketscreener.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOY09MeUxuS1NtMFkwYlVnLVZiU0xfV1hQTi1FbjE1QzlGM1FMc0hST01vOUJvRGJqTWZXb3NWVjdNNWtlWlg1QU45d1g0VFp0ajdFVW56eUVoMjdMOVRWdlFXd3UtY0UtMXZ5TVBtaFRlRExHMzZXbUlscEpGLXZqcG45aG9TMFg1aHhSTDBWdUQwVzdhRTE2ZkFWNjB3QjVBUFh5Umg2V3lLQ3J6RVlv?oc=5
2026-08-24 17:12:52,US,"Exchange-Traded Funds Fall, US Equities Mixed After Midday",Yahoo Finance,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcGlDdzhpR2I3SVF1dVJfZWhPLVN6ODVNZTFueGc3ZV8tX0tRSEJFbGtEbXBQajhlUEpDMEFzYkJrYjNKYnUzOHczMjlFM2JaWTFQS0xjR0t6YURsbVBEbVdWX1VWcUJ0UWFqTEdYWEM2QzR2Vnh4bW0xRUZ4c1NoMzV2bkdWeWc1MUNLZV9FeTg?oc=5
2026-08-24 16:46:23,US,"European stocks flat as markets weigh Iran tensions, await economic data",Reuters,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYUFOcHRycnRBVzJHNi1CM1o1TWo5dHJha2xIcmFFbEQyTy1PQ2x1WWFSdkpWYjQtQ1RxcW5TYlhJbXE3TGE5S3RqazhrT0dMRjdVbW5rMEdPUk5BUWNrMkJqY0NILVpTNkhQeEJhcjBkc0NwS1ZkVDUyM1BSZkhrakNPUERDNk54LS1kd1BxLWRuVWRiQ084SHhQOG1GVW9GNm1EckhR?oc=5
2026-08-24 16:17:41,US,"US Stock Market Movement | Losses Surge in H1, XPeng Group (XPEV.US) Falls Nearly 7%",Bitget,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB5by1QMzZsNWFCN3FnV3NDSmdMLUJLVlFnN3lKZ2RROUtxQUhEVTdoa2h3TFlvcGlIRmJ5cjBJcEtxMGdxd0R4OTlRNkVGUWRKZ3pJVnc3ME00OVJtbnB3X0lVMNIBY0FVX3lxTFB5by1QMzZsNWFCN3FnV3NDSmdMLUJLVlFnN3lKZ2RROUtxQUhEVTdoa2h3TFlvcGlIRmJ5cjBJcEtxMGdxd0R4OTlRNkVGUWRKZ3pJVnc3ME00OVJtbnB3X0lVMA?oc=5
2026-08-24 16:05:00,US,"London Stock Exchange Group rises Monday, outperforms market",MarketWatch,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSmREaTg4MDJZTEhxT1c3aXdCcmk0NEhrQ0J6WkxrZXJ3aFdOem85cENINVEzcC1uNU5HVU9rUVM5VE02eGJqM3hfcEdmSWdXVmZoS0Uxb2U5MldzNkhhZC1YLWFVM3gyTGJSamk1M3dRVG1CcGZLM00zYlVDYUxEaWlNNmZyeEptbG5aVGZZOERaLS11VjJCYjlyWVBhaUVsV3VnQXlIbHJmX0w4b29QNmFhU1F1YmRTVEVmaDlCNUROU25Ma2cyNkM0X2JWcWtsOW0w?oc=5
2026-08-24 16:00:38,US,European shares close mixed; US tech stocks lags,investingLive,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRmpLNnZSUGU4NnZ3a29lVDcwN1VmSU5oa1RGNU1yV1hNTkZKOXVWcGxHam95cFRwd0FfelNlYUYtT1VaRFN6MWxTWjhfVUhPSEtIY25NX3h4U0doZ0RHdHU1NVp5X2xFd0o0RE1YR2ZzMnd5VUZqNG1uTENyMXNrV1hET2lTVmt1?oc=5
2026-08-24 15:50:57,US,"Stock markets remain uncertain on August 24th as they await the US anti-Iran plan, Warsh, and Nvidia's accounts: the dollar weakens, gold and T-Bonds rise.",firstonline.info,https://news.google.com/rss/articles/CBMioAJBVV95cUxNWDdmY3lESEZUenMyS09yTmJZR0pjUllJRmM4c3Q0S2xlSHNXd01kdXFXN0FzS05QcWx6MGFCLV9McUVtZVZ6Tk92NW9fa3BHZzBGZUQ0c2tDRkpUVy16WXlTNk9aTkJrak1qZXBfNXc4RGNNUy1RM0xmcWowbTdsX0hnRkhVM0tLTVdvRzZhX1ZQdmw0OTZkOVIyUnFOSEtoSzlabFp0YS1QR0dBWnVIUHFqVE14TklEWWtuM0NuYkhBQzY5T2JGY2FJYU5kbC1id3JDTkVQenlYT3EyWHZvR3c1d0VtWUxnMzl5c2FHSjl4SmZEbnFFY2JTMzJCUmk2S3d2cDdZSUVJdFJsbHNGQnF3NTZ0RGdFR3owU0U4NzU?oc=5
2026-08-24 15:47:11,US,US Stock Market Update | Core Senior Executives Increase Shareholdings; Alibaba (BABA.US) Narrows Decline to 0.23%,Moomoo,https://news.google.com/rss/articles/CBMiugFBVV95cUxNSHRtR3drRTluZDI0VmtIdlZFTUIzUVNuSGtzc1hBNVZkMk42YXBfa3hody1TYndtWEdfYlV2Rmd6V2RuRXZraWdVSWJnNDdsUE1XMDVNSWhOT05kX05WUmJRYmpENk9XbEo5aFhHTG9IdEFZNWhLN1NqQkFxWVV1b2JMM1NJck5YMzk5X0Fub19QOW1YRW83aDlBSXJCVi1NaW95cE95SnFBRHVNdW5IMS1aNjVBY1NYU0E?oc=5
2026-08-24 15:11:43,US,Rout in Chipmakers Weighs on Broader Market,TradingView,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZFRlSFBTZl9XZEpvcTFzeGM0TUhDaS1mSWVreUFyY3hLQlRWTE4wb2J6a3lvRG5SZmhYQXc4ZUN0RTFVS1ltaG9EbnVSS3lhSHpEZzFlWXhreTJaQVZUV2RKMUhZMk1leDlXMlQ3UnM1eHNNZ2c5c1RHQjZkUm90YWFtczBzU0gzQTJjakJ1aGNQN21uaVVmcEpvTDlFRWxFM1FsXw?oc=5
2026-08-24 15:04:00,US,"U.S. Stock Market Update | Reports of Price Hikes for NVIDIA (NVDA.US) Servers Lead to Lower Open and Continued Decline, Shares Down 2.3%",富途牛牛,https://news.google.com/rss/articles/CBMingFBVV95cUxNTTgyRFJVLXFhaHd3RTFpUTlkN2I0VEJWMXFZOXJRRHJyaXM4WjZKOVVleHc0cWotdGhmZnp2ZnNlbFRsTXFodFU5eDdnbTFzT0Utc3Rtem9HWHpDRzFYNl9lUjM1VEpfQjJYLWRjWUFmdnBpUDBicEdKbGdKeXhNOXM4bjZlOXV0X0J5UDRvQmlYNGtJS2N0cHYzMFNjQQ?oc=5
2026-08-24 14:50:00,US,An economist who studies financial crises sees a debt-fueled US recession coming by 2027,Business Insider,https://news.google.com/rss/articles/CBMirAFBVV95cUxONE9GN0V1dENUV1UyRE1pU1NHdjR5MHhLazlkd21QOFRyZjZzaVRCNWp4endoaE5JUjk3aFZXXzFtZ29PS2FBVkZmMHZTWi1kZFUwams2XzZzUV9meEh5c3hQM3NVNGhBdnJ3MWNITUFfTi1FdlFyZFhHdzd0LTRIdTNHcGV0dDhUUnU1aTRwV3FMaE5ERXkzM1BqQ3ZqdnhLNmdGVjRCVFlSZEpK?oc=5
2026-08-24 14:49:34,US,5 New 5-Star Stocks This Week,Morningstar,https://news.google.com/rss/articles/CBMidEFVX3lxTE9uZTNxSGVpbWJHMndlSmQxQ2JqQVBHTUlPZUJXeW5PQkFTeU9BVXJKQUdjRWMtRTVwcXp4eDhNcFZ5STYwcU5vMFptMGV0TUdveGd5cWVaUHVmMFFkMlktMWVfbVFXUm9VR0V0QzNObzlIR18w?oc=5
2026-08-24 14:45:00,US,"Stocks, oil slip ahead of US threat of economic war against Iran",Bangkok Post,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ0JqRUFZTThubC1kWTEzdDc1VGJiaEt1N3N6NVFYRmk0aXhMaFppb1d0c3ExaElnYTdWZkxXUG1FdXFtRUxZXzlVRFpOZG5VbmdCUnlPeVA5TVE4UWI0QXFEUXk1S29YTUgwWl92Wi05VEZNVWZvamZNclNrZHptVERieVVYOEpac19NeTlSOTBubzA1NEdBcWNVZGxLOTNoVXd0VjJLMi1FaU1CanMzMU9zUzg3UjA?oc=5
2026-08-24 14:40:21,US,"U.S. Stock Market Update | Reports of Price Hikes for NVIDIA (NVDA.US) Servers Lead to Lower Open and Continued Decline, Shares Down 2.3%",Moomoo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPX2dDT3Y2ZmZFT3R1c3dqODZWYldSMDE0RG9obk8wSmc2UC1IYkRPLUtRa3lueTVaaXJWdU5zbGE0bXRDcGkzXzhmWVFRTGhWRzlEZl9KeHR5S3AtcUxVR1NpVkc0eFJOWHNld05yRng4UGlMd3ZIOVhwY3REZzNVOHc1NlZZeEZmZGRETEJhOHc2anFOYlhqREVMNkpOU2c?oc=5
2026-08-24 14:31:43,US,"TSX flat as investors weigh US tariffs, await Iran sanctions details",Reuters,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSWhnSG1vc1o4c1hYdlRqSWhaRDVHZ09CbHlWTlg1V0FZd1Y4WEFDdGtMY1F3dDliS2IwVGc2anlzdXFUNjVUZXdDczNZYmNVV3B5V3lQaUZIaWRyLTJMWjk3QXBKVmNTbXo5WmhlRl8tLV9hREJSYkFCYlhqX0JwRTdLYXYtSTVZXzYzeUpNSC1JM2ptTVU5dFNtYXNhWXMwcWpIdE9RVnJkQXBXWS1VeG1DX2RKQW9DSEE?oc=5
2026-08-24 14:19:00,US,US stock market today: Wall Street subdued ahead of key earnings; bond market in focus,The Times of India,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNUGtvX2ZXaEJVaDZaT1dZOXJWOVJBcWhjcHl3TVBkR0oyc214M3pYc3poeHJWTWl5dTNmT1MxSnZ3NEdjZTJJUjJ1YkZwSEJlVkpHcDRtLV9POFo1NmFhb2YwU0VmaVdIVTVxYVVUT2pJZFUwWnFnaElUQlR5ekFka0dseE9tRVRlOFdzcUE1cW1IUGJPSUY5d1VlbmtjU1lEU2dwckZEVHBwNVd5aExaVkoxVUZsVlQ0LW1tWHBzUW80ekRMMXE3RnpuTk5MTW9JY2JoOFhsZGtfaFEyUGpLMnRjY2ZLRllDdkNJWk96bVpncVFMZl9jUkptb1pYV2k5VHZmeUdfZFllZjJ0NTk3R3ZYSUxxMmNhLUZkNGdGZWVfbWxGa0Z5ZVRrVFh1bkN6S2E1UVlwVWVJWW5vQ3dkTjh5REY1THQx0gHOAkFVX3lxTE9JRHFUOUhmOHFsVmJ4OXJCcjhCbDZOZWpqSDU5S2x2UVpDQWFqRWFtbWM0RDdSQmNnVTRVaERwb05iaTBGdzBpR1NNdndWa19PM2tmZlpFakR0N0pEQXlsV2JYRWZPQ1RBTmk2aTh6RmlwMmtNandrU2Z3dUFZMmJvamNPYmhBOFZUVTRGel9DNmpwQzhQRDhZNkFKZzNSclJfMGpYdE9tbjBoUzlGT0dmUnJmdlpXTG1SdmVqLTZCSzRwa3YtNk1GVkhEWHRDQVZLbUI4YmtSOUlwVVA0Y1dFeHlwTDZnaFZqVEw3RlVUbHVvLXZyNU9fRjhiaHBhRVpBSUxYRUx4YUpKclhRWE9mRWFYTWtJZzBER1AxOTRIQWJlR3d6N0VuOU05WFNIVGlpV3ZDYTNWZHdWbG9VQU9JeWV6QUNUWjRpTTM0YVE?oc=5
2026-08-24 14:07:03,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,News-Herald,https://news.google.com/rss/articles/CBMihAFBVV95cUxPOVpFYlY5Nk9zTktfa3ptRDlBYS1JYnBPVDlmZmVvVVlWaWkyNmd4dWwzRFRrQS1lamRkb0UtVTl6ajlkUkJvSk5ESnZNeTJaSzdDODZSUlNKamtZcWpHd0NIcWxlLUJzMzdrWEw1Q2RJWlhRYnBaX09GbktocTFzaEhCX0w?oc=5
2026-08-24 14:05:01,US,US OPEN: Trade escalation between the US and Canada,XTB.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN01aeW9CSWc0YVJBZWstVEw4eDhNSlFLTEoxOVRCTmV3TmpaaGpHVXZ2VXc3U0phYXc4MnBUQ2FkSWp3VTZqcmNOdVRGMUhiVm4wTFVlMHNkWHdFZGtRRUxzZXQ4SEhaZFUzS0Zjb29fVDFkZGZYWFJtNHhtU29pdFNVME9BNExkSmlfOFlkaXhSQW5BMXVURGU5NUR5NVhtc0h0SU8yUWJ1MVU?oc=5
2026-08-24 14:04:50,US,The World’s $158 Trillion Stock Market in One Chart,Visual Capitalist,https://news.google.com/rss/articles/CBMiekFVX3lxTE9BS00yTXJ2NTg2QkJUWEc3UzV5MElxcDNVV0JCSGgxWFhCQWlFTlpFbUs0ZVg4S2RwaWt3aEg5aTZNOEgtTkZNMlpmcUUtNGRfX2Z5MDQ2UDduemFiWm9Lelkwd0d2UUhLcmFPdlJEV0ZkTHN1clhQMTRB?oc=5
2026-08-24 14:03:11,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,WDEF,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSm1Rc1hlQ0dzUnlYS043RHZMMmJySUgwd2FWVy1mQWl4NGZIbWxrazlQZko0LUlLSkFNYWU1TnIzSEt2VWE5QkZfVURiREJ1MlBzbnp6V0lJQlNhRFRCSDZvbU5ZYXZKWGU4UWZ0NmhKNkZZU1hkSmtwbEFRNmdpZHVMTi1fOUdNc2Y2WVUyZDVrdWNoR1dfZ2Fn?oc=5
2026-08-24 14:00:23,US,"[New York Stock Market] Micron, AMD Plunge... S&P 500, Nasdaq Down",아시아경제,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5pZWpjUnN0QXA4RVNyS1Q3VWNHRXBndTJLdkg3WGdHUzNKNDMxRWJqNFhiOHFJV0IzS2F6TmxCckVDbjFwbDBGQV9qWURqdHloZnMzOVlESEJHcXJCYWlXMlFHbFY?oc=5
2026-08-24 13:59:48,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,Orlando Sentinel,https://news.google.com/rss/articles/CBMiigFBVV95cUxPS0M1enY4ci13dk5qVzVacTV6ekRYaFJ6RUVSdXVNaWMwT3gzZUdDVF9lYVBTc3JFcnQ0MkdfdFp6bk95ZlN3aVMwMWVNbHJLcUdKSFRmcjljeno4aUhELUt6SjliXzkwNmJkdVl2bVAwbzAtU1o5cE83QV93QndKOTNsY1JrZUNqNkE?oc=5
2026-08-24 13:49:44,US,Wall Street drifts ahead of a big week that could swing stocks and bonds,WPRI.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNktDMXpYbmdsOTlsVVpBcTVZNlZIalNPUGF5ajNIWnd4cTRyZl9lS1ZEcGZrNTVIekx2a1duTWVCLVFsMVd2c1NibGl3czlERWRXaEprQlB4ZlAzRzllVEg1MXJHUXZBNFpVZUVjVDJ5ajc2WkZvZE5ZU2tvRFZzX2lxemVzWGVuTmZQdE9KNUI3YTBkTFkxd0pwa1ZQcnhjV2RyMUJtSW0wanZscEU1VG1DYnRSLTJ3SjJLczN6WnNIU3lJNnpHNmFkSGJfZnFVeXpabkVqZGFWelBWZFdxQlVn0gHiAUFVX3lxTE82S0MxelhuZ2w5OWxVWkFxNVk2VkhqU09QYXlqM0had3hxNHJmX2VLVkRwZms1NUh6THZrV25NZUItUWwxV3ZzU2JsaXdzOURFZFdoSmtCUHhmUDNHOWVUSDUxckdRdkE0WlVlRWNUMnlqNzZaRm9kTllTa29EVnNfaXF6ZXNYZW5OZlB0T0o1QjdhMGRMWTF3SnBrVlByeGNXZHIxQm1JbTBqdmxwRTVUbUNidFItMndKMktzM3pac0hTeUk2ekc2YWRIYl9mcVV5elpuRWpkYVZ6UFZkV3FCVWc?oc=5
2026-08-24 13:48:34,US,"Stock Market Today (Aug. 24, 2026): Nasdaq slides on Iran sanctions, U.S.-Canada tariff threats",Yahoo Finance Singapore,https://news.google.com/rss/articles/CBMif0FVX3lxTE82WnVYRlFFcGJqOG1Jai1Fa1Q5ZWg0MGhpRVBBV0tBdnR1a2xMZHhyZVhZMVVuaXZEX1FOLUlKN0ZPQTAtajdJUmRDTFNINzA5MVR1Vzd1dEl0RUpJenBFV1l3ZWozdlczRUxWdzVZVmFCWVcwbmM1Z1FkRDAyOFU?oc=5
2026-08-24 13:41:19,US,DG Stock Price and Chart — NYSE:DG,TradingView,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9IdlJZX1lFVlFnUF9KN3plX2hiWmhIdG9ITXdyUWlDXzQ4Y083SXVQRGdWQzl0czBpMXdxaXhjM1JNTmlSM3hJbGVPUGoyVWtORkk4YlBZZw?oc=5
2026-08-24 13:40:46,US,US stocks today: US stocks slip as Iran tensions test rally in a high-stakes week for markets,The Economic Times,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOcld3VTdtV0ZGdkt2eUNIb3NFRDhGREZVdWNGaUtMUUNWY2tBWVMtV2JUMzYtSlVaN2d2V2Z1Nlg4TEF2dGN1UVBRdGNucm9LdVBrbktQX0JZNHhLelBkVUxXSjZkOG4tbjEwVHFDN2hCTWFfUDNrUDFtV05fRWU0YkNldUZpdjVJb1BFZGNjZkRDX2NWYnI2aER3WS1Nc2RmSjR2R0VxYW12M1prX0RLdzVvVGhYNXpOYnpVMDF6LXFFN2ZQdlZleTNFRFk1Y0tFa2RkaHBrUjA0NTJVQWxoTC1ENGV5QTE4ZHpuaEw4Mlh0MFJFbW11VDRB0gH_AUFVX3lxTFBuVnhTUUVpbnNKdnVWNS15dHFOcmdJS3FuY21OSEJRVWlKMEtqUEI2dldySU5fTlRCRTdJQnhZb2pfNjBKbV9fN015NWJiNVoyY002Ri1CVmFnVGdUZ2VfV3dYS2c0SWplTG00MFBfSjczMDAyY290eDJWWDRaLUF1dG1WY2VTVEZidEgtUWNKWWsyVG1zel9TdHpmR1RLTmVHalNBcFltZzZwLXNjX2ViblRtUm5ySldLNnR6eDBXRWFxQ3haSXNKb2hOUWM3ZDdlVFRibnpIMnNfMC0zcTNVOVFaRjVSRWw4cXBfWEJ3blZNR1hEWU5SX2FpdUc3Zw?oc=5
