日期,市場,標題,來源,連結
2026-09-02 04:06:14,TW,台股多空拉扯下跌600點 法人：AI強勁需求是底氣 聚焦半導體展概念股,news.cnyes.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9EWTVvRmhsUkgyN1RNSGhXbU5rTzVpSlNzdUhhZ2ozQVJHa2J3LVNYUW9HM3pwTmVNWEZsMGFKTzY0OHBhUUV4U0FSN0NLOGFMMEhj?oc=5
2026-09-02 03:45:00,TW,台股血流成河！「這2檔」逆勢衝漲停　光學軍團乾杯慶祝,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBpOGw1dXZ2dnc0cjU3aC16eE5Qa2pRZmoxVjBzYzhoMVJ1Nko1RUMtS2lXSF9yY21KNktPLXIyUmJhZGhOc29BNtIBTEFVX3lxTFBoR0RGUGNxQnZDU0hPN19zdFJ5X2RWUmdEMk1BbVgxWTNNeFJpajNxUVV0TlIzd05ELVVuYnFhQ1J0YVlHQk9obzZmNkM?oc=5
2026-09-02 03:45:00,TW,這2檔逆勢衝漲停　光學軍團乾杯慶祝,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1jOWQtM0stMjdLMXlpNU5IY19sQmtjMnp6ajQ1N0psdjNtTTl3YVA4VE8tMjNNcVFHZ1BmTzZyanRydnN3YkFFVkloUi1xU1FNMG9mT1I5eWtsTUM30gFiQVVfeXFMUDhfTkpjMDhlc215VG1IWlZwTnJvOEEyX0ViUGhXTy1ySzhDNkJUUVdNRFBTajRPRGVKeXdoTmY1c2FFb1BIVHY0M0d4NHVCam5hT2NWMkFBT1FMYUNuanFaNGc?oc=5
2026-09-02 03:34:35,TW,最新消息,cathaysec.com.tw,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcUVRNWxXRENaQkdrZjV5T1BaLTl2WG1ibko4c1dHdDNQbEJscEpIXzRGQklLTGhHbmJWcmdfRFJUSFRpMExKRDM3dnZtQzJFdTc5d1dwVW9BMHFWVUwtS2RUSjg1N3NsSGFCck82MVJwc0xFRjlmWDQtU1hVWGFydjRSRkk0YTJpRC1ITW1uRFpxbGxzSkE?oc=5
2026-09-02 03:19:17,TW,電子材料連七漲帶動塑化股走強，獲利撐得起這波漲勢嗎？-筠婷強勢股攻略,CMoney投資網誌,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZDdBOVV6aUdjZzZtVnhTZTJlNW4wVUVJOW1fNElKTDNlWGU4R1FET2pwYXB5SDlVVUxtU1J0Q1E2U2FUaG5VN0lfd3o1bThaRURBLVktakI0a0ZpZExGMjdhN2hyb1kyNjl6cFZETnNaY1NOY0xNTW1XNkJQSVRvUXI1QQ?oc=5
2026-09-02 03:08:03,TW,智利銅產量下滑 銅市供應脆弱性再度浮現-台股,MoneyDJ,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMzFoeTItOVhDLS1Bc1lleUVHQVBEY0dMR2Y1Y3Y4d2cyVjJwemJpV0d1R0x4cXFTbDFIbkZOakpzVlg3U1ZWODZRNEViSS0wdmpUN2Q5aVNTVy1GUVpRSWQtR3llTWV1bW1MY3hPcllHX1FMZVlabndFaGlwem1vTHdJSnNhLWVPR3c?oc=5
2026-09-02 03:03:08,TW,美伊再開戰拖累台股！半導體展點火設備股 蔚華科、精測、均華飆漲停,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB6Nk4wX3IxRzdyZFgtajJMel9CV3BkcWM2NXIycEVoZDdkTXEwSWJJZElyQkFiaFhrdXdWSjdfYjZMLTY5dll4bGRHT2JzWWdr0gFWQVVfeXFMT0dSb2hHbXNxN1ZMelItZkpYYWFFZUtyZF9NOWtFUm9xdjZQSmtiaVdNRDd3a2V2OGthRDJlWG1zNEZJVDhHcjRMZFprdFRJS0RiUW5kTlE?oc=5
2026-09-02 03:00:00,TW,PCB族群遭綠光籠罩　唯這檔上漲殺出重圍,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiYkFVX3lxTE4wN0I3ZDNlV3pIYTlYWVFvMFl5ZFlCdlQxZWJYX0dqNnZnUFRKUHBDSXZ3UWRuNllZMmhURTZWenpfbW5qSFJ1Mmw3dmZyZlZQVnFuV0hJSV9jNk44QXRNYWp30gFiQVVfeXFMTjA3QjdkM2VXekhhOVhZUW8wWXlkWUJ2VDFlYlhfR2o2dmdQVEpQcENJdndRZG42WVkyaFRFNlZ6el9tbmpIUnUybDd2ZnJmVlBWcW5XSElJX2M2TjhBdE1hanc?oc=5
2026-09-02 02:58:35,TW,台股多空拉扯下跌600點 法人：AI強勁需求是底氣 聚焦半導體展概念股,Yahoo股市,https://news.google.com/rss/articles/CBMiqgNBVV95cUxPMEVZUGlPWGpPcklXZFFVSVFXY2c2VUVXY2lxYVliLUxORjJTVWZqQjJRUE85SFluSWxYSHgtWHl1ejNiRXMyMnBoclVVdFBCWWZhNVEycHA4Qm1URnBrbm85aUd2RzdGMmwyS1IxTFlPQjhvemI0ZVh3OHZzNk9Cdk5Cd2szNE5CdDFscllYWXJTaF9XMTJnel82Z29PT2t0d2stc0JtN08yOTcyODZZc1Itc2xldWEzZWtnNnAyWmMyb2p5Y2taaUhKZl9UYjcxSzVFQ0lmbDJ2NkhLdjcxdFphS3dBNGZFM3pxV0t5WDRJYUt4VW9pWDRVaFNmT1czMElVRHZfYXowTWtkSTF2aHhUc2dIWWlJUUdfN0NnMVU3Y1NlanhwMUZBOFRySUUzS0dBOEhJaU9URWZtQkpaQllOd2ZYZVQxUlJncGFLRVVsTmw5d2p6MkNnTFFyemxGRFJXMzZ2LVlSX0lIUVJUWjVXLWhhMXNqOEltYkNialdwRnR3T0xsWTNrcFlDMGgzRjU4LWJBS09Uel9mSjNpMWF2cDBha052X2c?oc=5
2026-09-02 02:57:08,TW,砸1億買0050「帳面爽賺1600萬」！郭哲榮大喊：絕對不會賣,Yahoo股市,https://news.google.com/rss/articles/CBMiwwJBVV95cUxQUTBtRE5LYTRjZGFOdVpXWWJJVGZHaW5LUk4xOTZOUlJoWDNPX2JiRC0wcjdJdFd0SWlhUndPUjY1NEZlMkdLcDN3ZU1kZW9adTVmSHRsbG92TnRmRi1CLW5FTFE3cEJiaGRYb3VzTnF4RWhjbFRfeWZlTjBNaXVMd3JEZF91THVZWnByNU1QZzVPQUlrTVRwaVEySzhtb2M5QWJCN2RrZUhkYUJXWUxCa0pFTU9mTDZMQTVkcWE5MHFkZnhWUDdZZUJ2OFY0ZGJNbjJ4VmVKMjBMUk5IbXFiRXlXZVVyV25VVDgtRkRVbEpMbzZnRnVydThucWl5b1N4V3l6MUpWSzR2dk15RTNhZ3hCcXNXZGc2UFVTUW9OVUh1WjNZa19zTm1tNkRuN0RzM0VPNlI4Q0lPdWlpU016aUwyNA?oc=5
2026-09-02 02:52:48,TW,【即時新聞】00713最新配息1.25元，法人狂掃這2檔成分股卡位！,cmnews.com.tw,https://news.google.com/rss/articles/CBMikAFBVV95cUxNXzVlQ0llVjZUeUhJUnRrMnBzS095Vl9Ba2daa3V2RG1HSXI1NWZ4VldlbzVMMUxpY3F6MUFxZGRtUVZIcTFiRjJ0eTRBSjR4UERtcHdXdVR6YnpSN3A1VllPelVXOE9BaXgxaGswWWNuV19WZmt1a1h3bGdvQlBpQ2o0cEJ0cjZPOEZ1eUdzWjU?oc=5
2026-09-02 02:51:10,TW,瑤池金母發錢！00981A 配息 0.63 元維持新高，年化配息率逾 8%,經理人,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8yVlZYQk1NdklfR0RNMG5nYTNMclBqS1p3Mnd3NkZkb3V1bEw3Sk45R21malQwam42akhDYzlnVE1zalBtbEY5a0JPakdJSkh1UjJZdmZQcU8xdURKSF94bQ?oc=5
2026-09-02 02:48:37,TW,台股開盤》大盤跌290點！46666點失守壓力大 分析師：盯緊「5日線」 | Newtalk,LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE92VWlOSmszcWM4Mk1YOGNYaWxJMjVVdkRQbkZXREhzekJ3S3hONDB3d00weFJlWnFoRlVFc0pzLTdKOTBoVDIzX01SajVaLUFSQ1hrT3dR?oc=5
2026-09-02 02:47:17,TW,一億買0050狂賺1600萬！九月要賣了嗎　郭哲榮揭「這時間」才會賣,NOWnews今日新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9qYUk2dFc0RTI3WFlqa3VWVzVSODFVLXVPeFhyc3hDVThaV3dpUEZIc3QyZUstSVBDN2JfcmZKXzJLcExzTk5WbFduYVhCMVJUZHfSAVJBVV95cUxPamFJNnRXNEUyN1hZamt1Vlc1UjgxVS11T3hYcnN4Q1U4Wld3aVBGSHN0MmVLLUlQQzdiX3JmSl8yS3BMc05OVmxXbmFYQjFSVGR3?oc=5
2026-09-02 02:38:00,TW,砸1億買0050「帳面爽賺1600萬」！郭哲榮大喊：絕對不會賣,東森電視,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1oWDJSOWNFeXZidFpFaVVMamVNWjh1TGFSeU8zYWFRdV9fYzVSeVJONkhZY052WWNNVDczSkNQeHlXOGV3Q3QxMGgtWGplMDlwTS1TLWhB?oc=5
2026-09-02 02:31:22,TW,台股2日大幅拉回修正 緯創業績題材支撐股價逆勢上漲3%,台灣好新聞,https://news.google.com/rss/articles/CBMikwNBVV95cUxPdDdRYjVXUnNIbWlsT3NtbjZMR0ZTS0RxMkNzbUlCajVUOXZFME9oM204SUpfX3FEM0x1NFpDNGZaUVcxc0k1OFN3ZW9zbnpwUDdSVmJUTW5jeHI5QkYwMnlidmJfNE1PUmxmc1dxMy1hUUNMdExQb0I4UU80T0dfbE42MkxHdk1SZlBmNjRYRzRtYXhoNUFNNV9pcEY4ZVhncGllSzViMFJMRFhSME9qMExONk5INHFUYXFOQzVCdV9ROHpYV3c5djBBbzhiWGFPY2ZlMVdGOG13ZWZtY25YMjcyTUROeVRBaXVDMDNKb1pJQXFXVXNDbGNjNUJLZmJ3ZUFJQTJKRmk0cVR5THk1cFprWnI4cXdnMkpiaE8zajVrc3M3TjZ6V0VnZ1A4Q1VTOFAxeDR4d1FUOXJNRU1rbWVwNHJEamJFZUxiRmZLNUdzM3A0dTNGVC1ocWE4TWM3WjZhRUJCUVRmenhvbTBwMDRnUzRlbmNfcVJWX2lHcUtja2pDeTVycDRQckJ5VDlNdlZn?oc=5
2026-09-02 02:30:17,TW,台股2日大幅拉回修正 緯創業績題材支撐股價逆勢上漲3%,理財周刊,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KeGZlNGdJdlgzMy1NRXo1bFVOeHJFZlgtS3hWVFpjeGhkSXlHZ3ZzX2ZqaHNNaXhmMzNxaGNFOGJtZG1WcVV5Y0MxYmJ5RnQ2dWNvb09UMzl4dzJlNGJtT3BubjM2aGlWR3doa0UwUQ?oc=5
2026-09-02 02:30:00,TW,台股早盤力守46K 聯發科、緯創逆勢上漲！ 塑化股抗跌走揚,緯來新聞網,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBQQ0NyWjdncV9zRjA5aG54UkVMUy0tR0dRMjlkaDVlaUdFSjRlM2JWelB1MXZkYzE3bHdWM3pEaGVRek1BZFMzaTNvZUp6NUFDY0RZQTJmb29VQU0xZ05tSUw5RQ?oc=5
2026-09-02 02:30:00,TW,台股早盤力守46K 聯發科、緯創逆勢上漲！ 塑化股抗跌走揚,緯來新聞網,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaW9TbkFZZE1UVzJNVnQ5TGpaOGNZaDBVX2VlYjlkQjZGV1hlUkdLOTgxTTBibzVBTHBZRkRIYkVtUElWYUFXMEhNUm1KQ3hjSnhicDczOEs1UTQ4akdBVG9samUyZnhaQ3JreGZILU93c3dEbmU2X0ZEbGxwd185MmlHT0ZBQQ?oc=5
2026-09-02 02:22:16,TW,投資0050一年賺67萬！他想長抱卻憂「不會一直漲」 網一面倒勸：繼續買就對了,Yahoo股市,https://news.google.com/rss/articles/CBMinAJBVV95cUxOYmNXT29scEtiT3U4aEo3Y2ZkSUx1NVViOVpTOS1CWmJVZDNkcHVFNkwtaGE5Tmp3SWx2MUx1X2JVVGduQTdwSC05Umk3aWNER0laS0tvZVZNNElxYjNJUXlRSHhVdXppaXB5eEJ0YXIwdFhLU3R0UVpZSmlVdS1wUlBiUGJ1X29TT0VSeWtHeC1GVkIwajdtdFdjaUd2TEdCSk53dzM5Zi1sY1Z0THMxRXlWRURKa2plN3dCQ1c3cV9rOTFYZ1dNb3I0RG1zU2hTekZnLWh6QTkwdW5aRHkxeXZWRGVpQjJiQlNRZTNzRTRSb0Jkc3doN1hCem5nOXg1eE43ekNnclBCNVdVQkd0MDR4SXBYZGdiYUdBQQ?oc=5
2026-09-02 02:15:26,TW,台股ETF受益人周減4.3萬人！這9檔人氣逆勢創高　科技、反1人氣旺,NOWnews今日新聞,https://news.google.com/rss/articles/CBMiTEFVX3lxTE45M3BJNHo3VE5MdHJtTm1SbE5aMF84eE1NcXpicTU4MEJ6eG1ZVzI4TVFBTGp5WlhoMmZwdWpiUDU3Y21CTmdGaGQ5UFrSAVJBVV95cUxQYVViLU5kTnhGYndUVGo2NjRjNUhlQlRCMmxONWZJSzhTcWNhNG5hZUJfSWU5Y0dic1pUSm9kcWlKV0ZXZmp3NUpDNHVVd1A5R0Fn?oc=5
2026-09-02 02:14:00,TW,《熱門族群》面板雙虎悄悄蠢動 量價雙強,富聯網,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMFluTHIzNVBjSUg4RjZZRmNLdldmVzFzX0hqWVB0SWprNnlWYThTcWpzd3loanMyandkR0JZLUNuWGdkTFA0ZjVfZXI3aWtZVjFidWlWZURIU1VPelhySm5MVTJrR1V2M3c1VW9ETDlwRm1pam5TZ2xPUl83RHVKaDZHbS1wQ1Ez?oc=5
2026-09-02 02:14:00,TW,師弟與哲哲對作！郭哲榮喊「歐印」這檔上看800元　他反手狂賣1785張,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiTEFVX3lxTE4wdE1JUHF2MUdhSXQ0UExaX0JZTFh6ZUFlY1JwTHdhamRBbzNEMDNsby1mSno4OGN4RDU5SWxaWFFyZUszVGFzWE9oQVLSAUxBVV95cUxOMHRNSVBxdjFHYUl0NFBMWl9CWUxYemVBZWNScEx3YWpkQW8zRDAzbG8tZkp6ODhjeEQ1OUlsWlhRcmVLM1Rhc1hPaEFS?oc=5
2026-09-02 02:13:59,TW,【盤前】油價狂飆美4大指數全倒！台指夜盤急殺522點 台股上攻恐踩煞車,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5YZ0dfSXFwRGxuNnI2Q2ZBSWtoRVY2TDgwaVg2SkxPd2h3R25xT2U3ZEtkeUt1V05xTWpaV1FsTHVlMTBIN2NGMVFZMA?oc=5
2026-09-02 02:12:00,TW,瑤池金母的師弟掏屠龍刀！揮砍「這2檔記憶體股」6500張　族群應聲倒地,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE50VzlJSGxUSi1nY0MwV2tTR1RUbklnbFNrd3pDQWY4WUZ0cEJoQUJ6VzU0dzlwLTlTT21DTUV1bWdVRXFPQTRnONIBTEFVX3lxTE1RUXh6emRJWmU2bEFZLXRxV3NZZmYtZHl5dDZVUjhsdWtDMU5Fd1ZpSnJEdkJhOVpubHdJSjJhZlZCVlYwR1hlZUtFV0Q?oc=5
2026-09-02 02:09:53,TW,點火股 作帳行情啟動,台灣好新聞,https://news.google.com/rss/articles/CBMivgFBVV95cUxQRXprY3BaR09ha2hOdGJTdVQ4Z0tWalp4MGdkNmkwS1N1UlV5eGZpak9KWXZ4bVQwOVM1ZzRzV2JpUTJyNlVKVllyNENHd3lERjdWWHV3VVVqUFRYVjFXUFBqQjJMZG0xWWZnaDNBQk8wOU43SllVcnZKb3JCRENUa1RGZ0NqNWxJM05vcmwwUnc5dEVaTk1MdkpGNmkwNDFCSWYzRTE0MW43bVNwTm1Cd3NHUkF1SG5IOXZIZXln?oc=5
2026-09-02 02:07:35,TW,"輝達結盟聯發科引爆 ASIC 行情！三大法人狂掃 566 億，大盤迎戰 46,000 點防線",TechNews 科技新報,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVHdfTjh0RHZsWU9yTF84VFFVQnJIVU1VOUhQVWJaYUtVTlVVU0NwbDZMN3J0UnptUENsOVJxTWhzekdDRGNhekduZEpZT1BYbi1GSWJVbkVIVDB5ZGRLa1dmQWY0MTFISWdlTHl1MEVEUk1SOVB4YnVrVVZsdDhHOTZpWWpEeDNBMnM5bUQ1SW9WNWVVTGxkcXY2clFZa0toREFLYVpzQUxzWEtRYnBBcmxJNnc3YThCd0YwbXNrdXc2WU00?oc=5
2026-09-02 02:06:18,TW,台股多空拉扯下跌600點 法人：AI強勁需求是底氣 聚焦半導體展概念股,news.cnyes.com,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5pclgxbnpveDNFRVZKWjE3NV9xaTZESlRIWDhWZ29ITWxQQUpVcVJ5bUpjS3d1ME9IZnNtNGN5VzhienQ2QnZha3NHR0dLTmc?oc=5
2026-09-02 02:00:52,TW,郭哲榮：台股尾盤狂拉千點 誰在偷偷買？,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EMUZ1ZC1hbUUtX1NsWlJ0TnZlMTVWOEhlRmRKNXJpNkJOSEZSWTg5ZUhWck5OOUhuODVpTUtFSl9lSm03d3VQY0NnbHB3YjFXOFN4eDNRWnlXQdIBX0FVX3lxTE9WaWp6aTN0UEF5VmZWemZQVFQzdV8xNnlTSTFsZ1o3UjhvRjloLXVGeWRyMVdFWFlHWDhNWEJQNkpWZTk4SWNxNmJ0NGg0ejduWXBMY3NzSG8xcGU4SFdz?oc=5
2026-09-02 02:00:41,TW,新聞內容-E3F3A42F-C269-4E24-8C3A-D64F7AC0862A台股,moneydj.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQnVDdXJwSGhYc0gyNnFKYXVZNTg2dnBiWm9HZFllVnItekhWOVJVM3pJTjNJVnRjQ3hJUUV2cldKbVdUUEp4dmNYMlN2X19iY1pfZjU0cC1oN0ljeUdnb2QxWlRWTGdzcndOWkN2X2lpN09FYXp6Tk9GNkQ3X0Z3MTZUell1VjM4ZGc?oc=5
2026-09-02 01:58:09,TW,4萬7關前突變臉！台股急殺650點…記憶體、被動元件輪跌分析師揪「反轉訊號」：這件事恐成大戶出貨舞台- 上市櫃,旺得富理財網,https://news.google.com/rss/articles/CBMiakFVX3lxTE5uelQ0Mm1UUTBtcWFlVVpVOHRsbms0SEFlTDYxWXl0dkFMcWZkOWxFWXdZNGxsUFYzbjVLcmVRNzJpYmZDUm04R1BJQkhwRndvVURHQjFxZndqd0xXUVdoc2hjanUzWXAxQ3c?oc=5
2026-09-02 01:57:08,TW,台股開盤》大盤跌290點！46666點失守壓力大 分析師：盯緊「5日線」,Yahoo新聞,https://news.google.com/rss/articles/CBMixwJBVV95cUxQSUE1Q3JJTjdJWGpOT21pTHkxVXdrVjhBenFzeFU5Z2ROQVlvWEYtVkJZcmQ5OTNpVF9VdlZDMnJNWXhERnZ6eHktQVpaQmhJRHNhX1duSWVYM3QzMnBaU2N3dExsMDNMbmJ5NzZ5RmJnRXpHT3dHOVgyWkI3bE1YZUlpVUVyX1BmelFGdWRvdWsxX1FkQjJ1VlM2MTNISGxUeVo4eVdYbTUzNzlBcjBXVE5VTUhvYjZFblRaU3BYRFVYeXFyRTZWSlkyZDFBeHN4WVJhbEMzY3BHX3BwYkk2bE5KYmI5Z19UMHlZZk1ma3FwTmU0M29IbFhwMGNmdXZXazc3eXRrVkNyQXJ0ZzUtVFNyYXBaNkY2M0N3NTRaWEFKNVJUQzNkUU0zZXZBZFRwZ0ZYYU5UN3RvRDBwdTl5NTQ0R3RIX1k?oc=5
2026-09-02 01:54:16,TW,00927、00686R等9檔台股 ETF 受益人上周逆勢創高 科技、反1人氣旺,經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1JdWhfR2daR3F2NzUyZGtZMWM3QTJwQ3o0cXNmN1dxZ3I2OGhQSkNZcmZVTHFGY3RkZTZRa2E5YlRWUmF5VnJvYVZKbGhiUFRUYTg3WFl6Ri1Fd9IBX0FVX3lxTE9uakVyNVpfWU5QSWlQV2szUTIxNWRxZWRmNlk2S1ZnclFINWhEYTZ3blhNUUFORW5kWi0tWnhhdWc1TVBxX0p2NVQ5MHRlXzR5Ui1oQzYtTHIzckRfNE9n?oc=5
2026-09-02 01:54:14,TW,【Yahoo早盤】台股跌逾600點仍守4萬6！分析師張家豪喊「引擎不用關」：創高前先熱機,Yahoo股市,https://news.google.com/rss/articles/CBMigARBVV95cUxQZmVaOHpGV1o5dzVhcGNQZEpqcVJiWjk1YXkya3RVVG45dVJINm83Rk9qbDk5VHJ3RF9WeElMQ1pOYmxDSjlyZXZYMThZNnpfUldQMUFVMUxDWkxSSE82QVRaTDFPTFpwTWtGMXhlTTJ0RjNlX1pEeGg3Q2VPNTJSMUViTzdvTklVMzAya1RkcXlzVHZFYm0tM3VHY09sM0xDWFE5eGZ2QTc5OHFITG5QOWxfMVJYSFNzQUVOU0F5VnFzRk8wQjE3bktqeVIzYV9nSm1MYlBZdmJrSldycWJGbWFqOW5tN1dYRmlDNXBUbXhob1FRQmdMaHBMamNwa1JGS2hfUXNSc3RYRTIzcXV5cWU3Ump0RkFKNjc3UVFUcnJrWWhFNDRCdXBvVkNmM191M0ZraTlRRmxBeUtBT2I0bnpEZjRCb0ViZ1ZWODVYanJjMFZodm9GQ2p0T1RGMnZJMEV6bzZpLVhuUnFwd1hfSnhtR204SDVjbDVkdFhLSllmbXVUbjRrM2RGb2tta0ZiczZZQTZTMVk1Ry02SXJJRmc2OUR0UjA1WExjWGp5ZEhoN0xjajhZX05CTDM0ZDdITVZyQnhxanVORjJxSFpqNnVIVTBPSG5UYXNPUWdwcXJ6aWN5YmFhWGhUQzJQQ1YwdjU5aXY2Y1UxdnkyMzVkWA?oc=5
2026-09-02 01:41:45,TW,【股市焦點】聯電爆量漲停後驚見「只跌1元」！新光證券：下一波盯這關鍵,news.cnyes.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNMEpUcVhyRmVIdXFLWXZhY05kQjJ1dGFlVE1tVEszZVFRUFBFZ0RmR0gzOS01cHNxcTBjNWpnY0dPbDlqX3BMdXgwRDliYXctbk1Ycmo4MlFLQXBiU0UwOU43TWlZdEkwTWcweW4zOTdYSjZFZF9MR3VjZGJFNEFjUkNlc3luLXlwYnhLcTAydjJIaTdFUmhhbVdNQW1lWlhKWHZ4ZmFR?oc=5
2026-09-02 01:35:28,TW,台股開盤》大盤跌290點！46666點失守壓力大 分析師：盯緊「5日線」,Newtalk新聞,https://news.google.com/rss/articles/CBMiW0FVX3lxTE05TXdJRWdfY3YxMk9Ca1gzaGtOODFUQzRoYTVPS213ZkNsYUpkZmF4MEFwdG41czlYQjhwVDdkRlR6c0ZMQ0xEXzI0ZVBwQkNKa0VhRWEzdE1OM1E?oc=5
2026-09-02 01:34:31,TW,矽光子+光學繼續走自己的路-不畏懼大盤大跌-平安順心- 股市爆料同學會,CMoney,https://news.google.com/rss/articles/CBMiWEFVX3lxTFBIa3dUVkQ4d1NGVmFYdDNzMXB6Z3JTRnYtTnJsdHJ5QkNhSzhtY2VkS3R1S1ctVXluc0JmbG90dzRfWWRmNkdLb2Jsb2JYUldBWFJWOUlDQ2E?oc=5
2026-09-02 01:19:58,TW,台股開盤／台積電跌25元拖累！大盤跌近300點 油燃、塑膠逆勢撐盤,Yahoo新聞,https://news.google.com/rss/articles/CBMi_wJBVV95cUxNYm8taE1fUjdQQlRYNXQwcHpHeFZrX0FnWEp1Q2Y4R1FRVVJRUUJDdFRxOTBhU0lGQnZTejgwLXpKcVV5ODgzVWUxTGRvNFFjRk4xZnMyRFRQWGVNSkVybVFTbVZia2U2dkZfQVRBSWNzMXd1UGV5Y0ZWZXlyanBXRm9vZU8tdnM5QmlnSDVjTHh3UmI1VnhZR0ZYLWR2ZGlYWnZySTZYSW9SZHBjWkNrU3hoaGhKcG5BYnB2U2xYNElMeTItU3ZaN1JhTXVkYVNDV1BoUk05enROdHNWR0lUd0tjRTRJRlRGWGsxaTI4ZDFHMU5YdG9iZEZrYy1Qd0w3dlA5MkJOem41T3VFVmJTZEtiY2k2T1pNRzJBOEpTWU5MaTEwTGFuNy05czBwU1VpUUZpNzN5eWZqWjhMZ0drZm1YVDQ2TTJjREhSR1ppelJ1RlZNQjNla2ozZHAwUkJBbGJkUUI0YS1LclZ0SnlNZzB3aGJybnBsUHZKR0h3Zw?oc=5
2026-09-02 01:18:00,TW,半導體展今登場、台股下跌300點　聯發科一支獨秀衝破ECB轉換價格,鏡週刊Mirror Media,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5YTldiRHZ1MGcyUmp2eko2el9kX3Q5YkpZeHppcjJaMkcxSE5ubF8zbWdZa0gyMFQ0OV80Q1czTUZBM0RKamFaOGxkX19VYzVJVFNkaUpfSDBMWnZLbm9PVnhhYkRuTE5o0gFoQVVfeXFMTlhOV2JEdnUwZzJSanZ6SjZ6X2RfdDliSll4emlyMloyRzFITm5sXzNtZ1lrSDIwVDQ5XzRDVzNNRkEzREpqYVo4bGRfX1VjNUlUU2RpSl9IMExadktub09WeGFiRG5MTmg?oc=5
2026-09-02 01:17:42,TW,台積電回測5日線！台股開低一度急跌近380點 聯發科領軍抗空,經濟日報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBpVkw2UGZ5c0FuTnI4T2tmRUg0ZXA4SDF6VGxKbTlOSDN3SHBsRVhOMXNGRmdIdnFpZDJnOW1BNXhGcUl6SmdFZWFXUUVuVzZ5S0pJb1ctVXdaTVhFVGlJ0gFfQVVfeXFMUGlWTDZQZnlzQW5OcjhPa2ZFSDRlcDhIMXpUbEptOU5IM3dIcGxFWE4xc0ZGZ0h2cWlkMmc5bUE1eEZxSXpKZ0VlYVdRRW5XNnlLSklvVy1Vd1pNWEVUaUk?oc=5
2026-09-02 01:17:41,TW,台積電回測5日線！台股開低一度急跌近380點 聯發科領軍抗空,UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTE4zdURURS1lekVWU01HZTRfNDAxY2tVZGw4aUdKdGw0MUp2SVgzekdCNzA5cnI2X2hhbExQVVYyX2k3Ujk1MlRZSGdlM1dlZkZT0gFWQVVfeXFMTW91RHMteFA4TTNxckN3eEhHVG5XWU1uQzRIMlFEYUVxalpuSHMyWHUxSGp2MlQxVThpLS1Wa1VOeklUVGE1WVBzNk02WmtYSHZhRk1CNmc?oc=5
2026-09-02 01:15:00,TW,台積電下跌20元台股早盤震盪拉回逾300點聯發科再飆5％ 封測、化學逆勢揚- 證券,工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBVNjVXcDd2bmpFY2FVRU9FMkUxYWh4b3d0Q1psb0ZJVS1PT3hfbkpDMmd5bDNuallPZFpaSkJVcy0xVk9YQTRnUGVZMDlVcmU1MkNtVzVDdXZGbC15Q2VZ?oc=5
2026-09-02 01:13:50,TW,台股開盤／台積電跌25元拖累！大盤跌近300點 油燃、塑膠逆勢撐盤,三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1ESElwR0RkWXFuUklLSFVXUG5wZElENmc3Q3ZUMzQ0YTcxcGhmazJJMjJ3VTNhbXZDVlEwNVNSWWJPYnZsZFVlQk9lbw?oc=5
